Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1307.8,-1.59,-0.78,1.18,,,1276.38,1349.7,1.33,LOW,80
HDFCBANK.NS,BUY,824.95,7.39,3.6,1.26,808.45,841.45,795.44,898.72,2.5,LOW,100
BHARTIARTL.NS,BUY,1920.4,3.53,3.77,1.14,1881.99,1958.81,1851.5,2092.65,2.5,LOW,100
TCS.NS,SELL,2069.0,-6.18,-1.23,2.05,,,2189.31,1768.21,2.5,LOW,80
ICICIBANK.NS,HOLD,1401.2,7.17,0.99,1.11,,,1361.88,1453.63,1.33,LOW,80
SBIN.NS,HOLD,1036.0,3.31,-0.9,1.09,,,1008.44,1072.75,1.33,LOW,80
INFY.NS,HOLD,1068.0,-4.03,2.57,2.71,,,1021.56,1129.91,1.33,LOW,100
BAJFINANCE.NS,BUY,1020.5,8.47,4.73,1.46,1000.09,1040.91,971.92,1141.96,2.5,LOW,100
HINDUNILVR.NS,SELL,2150.6,-1.19,-1.09,1.32,,,2227.0,1959.6,2.5,LOW,80
LICI.NS,BUY,443.05,8.95,4.65,1.28,434.19,451.91,425.55,486.79,2.5,LOW,100
LT.NS,SELL,3945.8,-1.7,-6.42,1.15,,,4087.54,3591.44,2.5,LOW,100
ITC.NS,SELL,281.75,-3.1,-2.84,0.89,,,288.8,264.13,2.5,LOW,100
MARUTI.NS,HOLD,13854.0,2.93,0.79,2.14,,,13313.57,14574.57,1.33,LOW,80
M&M.NS,HOLD,3129.4,1.47,-0.63,1.75,,,3020.11,3275.12,1.33,LOW,80
HCLTECH.NS,BUY,1164.1,1.31,5.76,2.39,1140.82,1187.38,1092.03,1344.28,2.5,LOW,100
KOTAKBANK.NS,SELL,377.6,-2.73,-7.68,1.57,,,394.04,336.49,2.5,LOW,100
SUNPHARMA.NS,BUY,1935.5,5.09,4.18,0.86,1896.79,1974.21,1871.6,2095.24,2.5,LOW,100
AXISBANK.NS,HOLD,1323.7,1.35,-3.81,1.12,,,1282.51,1378.62,1.33,LOW,100
ULTRACEMCO.NS,BUY,11711.0,2.21,1.93,1.3,11476.78,11945.22,11334.14,12653.14,2.5,LOW,80
BAJAJFINSV.NS,BUY,1916.0,7.95,8.67,1.5,1877.68,1954.32,1832.06,2125.85,2.5,LOW,100
TITAN.NS,BUY,4584.4,7.86,7.18,1.24,4492.71,4676.09,4404.55,5034.03,2.5,LOW,100
NTPC.NS,SELL,344.55,-7.39,-2.13,1.14,,,356.59,314.46,2.5,LOW,100
HAL.NS,BUY,4506.8,2.26,3.16,1.69,4416.66,4596.94,4329.83,4949.23,2.5,LOW,100
ADANIPORTS.NS,BUY,1828.1,1.84,1.79,1.36,1791.54,1864.66,1743.67,2039.17,2.5,LOW,80
ONGC.NS,HOLD,244.96,-7.16,5.09,1.24,,,237.36,255.1,1.33,LOW,100
ETERNAL.NS,BUY,289.65,13.05,13.52,1.77,283.86,295.44,273.37,330.35,2.5,LOW,100
BEL.NS,HOLD,414.85,-0.77,1.88,1.59,,,401.05,433.25,1.33,LOW,60
ADANIENT.NS,BUY,3157.3,9.42,3.93,1.98,3094.15,3220.45,2967.37,3632.12,2.5,LOW,100
DMART.NS,SELL,4081.1,-2.98,-4.97,1.83,,,4285.0,3571.35,2.5,LOW,100
JSWSTEEL.NS,HOLD,1245.4,-1.38,1.75,1.16,,,1210.45,1292.0,1.33,LOW,80
ADANIPOWER.NS,SELL,218.45,-3.48,-4.72,1.4,,,230.04,189.49,2.5,LOW,100
WIPRO.NS,HOLD,175.46,-6.68,0.26,1.32,,,170.01,182.72,1.33,LOW,80
POWERGRID.NS,HOLD,283.1,-3.46,-0.28,0.89,,,276.68,291.66,1.33,LOW,80
ASIANPAINT.NS,BUY,2677.8,1.57,1.23,1.15,2624.24,2731.36,2581.01,2919.76,2.5,LOW,80
BAJAJ-AUTO.NS,HOLD,10156.0,-0.02,3.18,1.26,,,9836.23,10582.36,1.33,LOW,80
COALINDIA.NS,SELL,429.3,-5.42,-1.4,0.99,,,444.29,391.84,2.5,LOW,80
NESTLEIND.NS,BUY,1455.2,2.45,4.25,1.16,1426.1,1484.3,1400.63,1591.62,2.5,LOW,100
INDIGO.NS,HOLD,5312.0,12.19,-2.53,2.32,,,5117.19,5571.74,1.33,LOW,100
IOC.NS,SELL,138.96,-1.34,-3.43,1.49,,,144.8,124.37,2.5,LOW,100
TATASTEEL.NS,HOLD,191.19,-4.62,1.31,1.15,,,185.97,198.15,1.33,LOW,80
TMPV.NS,SELL,337.95,-6.59,-4.32,2.28,,,354.45,296.7,2.5,LOW,100
HINDZINC.NS,HOLD,536.95,-8.66,3.65,1.84,,,515.88,565.05,1.33,LOW,100
JIOFIN.NS,BUY,241.96,1.37,1.06,1.76,237.12,246.8,232.27,266.2,2.5,LOW,80
HYUNDAI.NS,HOLD,1984.9,4.05,0.79,1.81,,,1913.0,2080.77,1.33,LOW,80
GRASIM.NS,BUY,3213.6,4.2,2.78,1.01,3149.33,3277.87,3109.21,3474.56,2.5,LOW,100
SBILIFE.NS,BUY,1862.9,2.81,6.76,1.38,1825.64,1900.16,1785.33,2056.83,2.5,LOW,100
VEDL.NS,HOLD,272.55,-11.4,-0.33,2.45,,,260.21,289.0,1.33,LOW,80
DLF.NS,BUY,685.75,13.13,10.36,2.5,672.03,699.47,643.57,791.2,2.5,LOW,100
EICHERMOT.NS,HOLD,7365.5,1.17,-3.06,1.8,,,7110.23,7705.86,1.33,LOW,100
TRENT.NS,SELL,2902.8,-0.68,-9.74,3.67,,,3096.11,2419.51,2.5,LOW,80
HINDALCO.NS,HOLD,967.45,-6.44,2.02,1.58,,,934.87,1010.89,1.33,LOW,100
DIVISLAB.NS,BUY,6836.0,1.78,1.82,1.09,6699.28,6972.72,6565.21,7512.96,2.5,LOW,80
HDFCLIFE.NS,SELL,567.7,-3.26,-3.03,1.67,,,590.9,509.7,2.5,LOW,100
IRFC.NS,SELL,89.9,-7.18,-2.04,1.92,,,93.64,80.55,2.5,LOW,100
ADANIGREEN.NS,HOLD,1536.6,5.62,0.69,1.72,,,1465.21,1631.79,1.33,LOW,80
VBL.NS,SELL,478.1,-7.18,-5.82,1.79,,,501.64,419.24,2.5,LOW,100
TVSMOTOR.NS,BUY,3623.1,4.36,1.5,1.88,3550.64,3695.56,3438.8,4083.85,2.5,LOW,80
PIDILITIND.NS,HOLD,1598.5,5.64,0.09,1.12,,,1555.56,1655.76,1.33,LOW,80
BPCL.NS,HOLD,309.75,2.75,0.0,1.79,,,298.41,324.86,1.33,LOW,80
TECHM.NS,BUY,1454.8,3.05,3.86,2.03,1425.7,1483.9,1372.99,1659.32,2.5,LOW,100
BAJAJHLDNG.NS,BUY,10654.0,2.91,1.77,1.66,10440.92,10867.08,10122.52,11982.69,2.5,LOW,80
AMBUJACEM.NS,BUY,436.45,1.36,3.0,1.8,427.72,445.18,416.4,486.57,2.5,LOW,100
TATACAP.NS,HOLD,360.6,9.53,-0.84,2.3,,,343.97,382.78,1.33,LOW,80
BANKBARODA.NS,SELL,250.95,-4.63,-10.1,1.88,,,265.11,215.54,2.5,LOW,100
CHOLAFIN.NS,HOLD,1807.8,10.45,0.48,2.03,,,1741.95,1895.6,1.33,LOW,80
SHRIRAMFIN.NS,BUY,1044.1,7.57,1.76,1.79,1023.22,1064.98,991.74,1175.0,2.5,LOW,80
TMCV.NS,HOLD,422.5,6.52,-2.18,2.05,,,402.72,448.88,1.33,LOW,100
PNB.NS,HOLD,105.41,1.17,-2.28,1.27,,,102.2,109.69,1.33,LOW,100
ICICIAMC.NS,SELL,3159.6,-3.6,-5.03,1.79,,,3319.19,2760.64,2.5,LOW,100
PFC.NS,SELL,406.5,-5.81,-6.04,1.32,,,423.61,363.71,2.5,LOW,100
SOLARINDS.NS,BUY,18236.0,3.18,4.64,2.37,17871.28,18600.72,16969.71,21401.71,2.5,LOW,100
MUTHOOTFIN.NS,HOLD,3129.4,-2.5,3.43,2.11,,,2995.51,3307.91,1.33,LOW,100
TATAPOWER.NS,SELL,381.3,-5.43,-1.97,1.16,,,394.71,347.78,2.5,LOW,80
CIPLA.NS,HOLD,1439.4,3.26,-0.05,1.34,,,1398.56,1493.86,1.33,LOW,80
