Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1275.9,downtrend,48.78,-9.12,1294.95,1305.31,1405.33,21.98,1.72,,,1319.86,1166.01,2.5,LOW,70,0,3
HDFCBANK.NS,SELL,748.2,downtrend,26.0,-11.74,789.25,772.66,862.15,14.37,1.92,,,776.94,676.34,2.5,LOW,82,0,3
BHARTIARTL.NS,HOLD,1950.2,weak_trend,59.67,18.9,1900.29,1854.08,1927.22,28.68,1.47,,,1907.18,2007.56,1.33,LOW,40,2,1
TCS.NS,HOLD,2446.6,weak_trend,88.54,57.94,2187.38,2181.46,2628.35,66.24,2.71,,,2347.25,2579.07,1.33,NORMAL,40,1,2
ICICIBANK.NS,HOLD,1437.9,weak_trend,68.94,23.46,1422.86,1354.1,1347.85,24.79,1.72,,,1400.72,1487.47,1.33,LOW,40,1,2
SBIN.NS,HOLD,1013.7,weak_trend,47.09,-1.3,1030.24,1012.56,1010.91,18.93,1.87,,,985.31,1051.56,1.33,LOW,40,0,3
INFY.NS,SELL,1155.6,downtrend,69.51,2.99,1074.12,1100.25,1328.21,33.68,2.91,,,1222.96,987.21,2.5,NORMAL,60,2,1
BAJFINANCE.NS,HOLD,1054.4,weak_trend,62.95,21.27,1034.89,970.27,965.64,23.76,2.25,,,1018.76,1101.91,1.33,NORMAL,40,1,2
HINDUNILVR.NS,SELL,2117.8,downtrend,46.85,-12.22,2145.39,2144.13,2264.04,48.51,2.29,,,2214.81,1875.26,2.5,NORMAL,71,1,2
LICI.NS,HOLD,423.9,weak_trend,33.52,1.36,431.41,416.99,413.19,7.92,1.87,,,412.02,439.74,1.33,LOW,40,0,3
LT.NS,SELL,3931.4,downtrend,54.47,-52.25,3882.21,3990.58,3939.72,65.56,1.67,,,4062.51,3603.61,2.5,LOW,67,2,1
ITC.NS,SELL,286.25,downtrend,58.97,-0.86,282.96,285.96,322.98,4.24,1.48,,,294.74,265.04,2.5,LOW,65,2,1
MARUTI.NS,HOLD,13948.0,weak_trend,55.74,15.43,13828.75,13540.74,14597.67,261.5,1.87,,,13555.75,14471.0,1.33,LOW,40,1,2
M&M.NS,SELL,3221.8,downtrend,61.24,38.24,3164.65,3089.54,3330.57,71.06,2.21,,,3363.93,2866.48,2.5,NORMAL,64,2,1
HCLTECH.NS,HOLD,1344.3,weak_trend,82.33,47.24,1198.54,1157.82,1374.98,37.7,2.8,,,1287.75,1419.7,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,390.2,downtrend,62.62,-1.05,383.14,388.54,403.15,8.1,2.08,,,406.41,349.69,2.5,NORMAL,63,1,2
SUNPHARMA.NS,BUY,1976.7,uptrend,69.71,30.08,1930.29,1865.99,1762.57,31.09,1.57,1937.17,2016.23,1914.51,2132.16,2.5,LOW,79,3,0
AXISBANK.NS,SELL,1223.5,downtrend,28.14,-27.44,1295.84,1308.06,1284.88,28.08,2.29,,,1279.65,1083.12,2.5,NORMAL,80,0,3
ULTRACEMCO.NS,HOLD,11758.0,weak_trend,64.81,134.77,11515.6,11257.81,11570.63,222.88,1.9,,,11423.68,12203.76,1.33,LOW,40,2,1
BAJAJFINSV.NS,HOLD,1927.9,weak_trend,62.1,29.35,1876.79,1800.92,1912.42,39.44,2.05,,,1868.74,2006.79,1.33,NORMAL,40,2,1
TITAN.NS,HOLD,4850.2,weak_trend,85.11,117.81,4628.0,4372.6,4132.72,66.08,1.36,,,4751.08,4982.36,1.33,LOW,40,1,2
NTPC.NS,HOLD,343.5,weak_trend,49.75,-3.83,348.54,359.56,356.45,5.85,1.7,,,334.72,355.21,1.33,LOW,40,0,3
HAL.NS,HOLD,4600.1,weak_trend,72.37,58.37,4486.49,4394.7,4348.16,88.05,1.91,,,4468.03,4776.2,1.33,LOW,40,1,2
ADANIPORTS.NS,HOLD,1774.7,weak_trend,45.29,-5.99,1822.53,1810.95,1570.58,32.24,1.82,,,1726.34,1839.19,1.33,LOW,40,0,3
ONGC.NS,SELL,238.31,downtrend,40.39,-2.08,245.22,252.16,256.29,3.86,1.62,,,246.04,219.0,2.5,LOW,74,0,3
ETERNAL.NS,BUY,311.8,uptrend,63.85,9.2,289.16,267.56,274.2,10.34,3.32,305.56,318.04,291.12,363.5,2.5,NORMAL,76,3,0
BEL.NS,SELL,387.55,downtrend,31.52,-5.07,408.69,411.9,419.77,6.76,1.74,,,401.07,353.75,2.5,LOW,79,1,2
ADANIENT.NS,HOLD,3024.5,weak_trend,43.17,8.19,3121.69,3025.32,2441.71,66.51,2.2,,,2924.74,3157.51,1.33,NORMAL,40,0,3
DMART.NS,SELL,3848.1,downtrend,26.57,-67.25,3999.3,4108.01,4052.83,99.07,2.57,,,4046.24,3352.74,2.5,NORMAL,81,0,3
JSWSTEEL.NS,HOLD,1246.9,weak_trend,59.13,-0.03,1238.16,1257.41,1201.55,23.79,1.91,,,1211.22,1294.47,1.33,LOW,40,2,1
ADANIPOWER.NS,HOLD,209.52,weak_trend,43.24,-3.37,217.1,224.63,176.46,6.24,2.98,,,200.16,222.0,1.33,NORMAL,40,0,3
WIPRO.NS,HOLD,183.61,weak_trend,73.23,0.07,174.48,181.54,212.32,3.49,1.9,,,178.37,190.6,1.33,LOW,40,1,2
POWERGRID.NS,SELL,282.85,downtrend,52.37,-0.51,285.34,287.53,284.69,4.86,1.72,,,292.56,258.56,2.5,LOW,68,2,1
ASIANPAINT.NS,BUY,2758.4,uptrend,65.78,13.44,2695.05,2675.37,2568.56,54.77,1.99,2703.23,2813.57,2648.86,3032.26,2.5,LOW,77,3,0
BAJAJ-AUTO.NS,HOLD,11338.0,weak_trend,76.52,326.16,10507.08,10297.9,9528.06,252.39,2.23,,,10959.41,11842.79,1.33,NORMAL,40,1,2
COALINDIA.NS,SELL,410.05,downtrend,18.14,-7.0,428.08,444.01,423.57,6.77,1.65,,,423.59,376.19,2.5,LOW,85,1,2
NESTLEIND.NS,BUY,1503.3,uptrend,61.06,16.64,1451.6,1419.85,1315.47,34.24,2.28,1473.23,1533.37,1434.81,1674.51,2.5,NORMAL,75,3,0
INDIGO.NS,HOLD,5276.5,weak_trend,52.01,47.35,5239.93,4960.56,4952.46,138.36,2.62,,,5068.96,5553.21,1.33,NORMAL,40,1,2
IOC.NS,SELL,140.11,downtrend,54.55,-0.13,140.58,140.97,151.91,2.88,2.06,,,145.88,125.69,2.5,NORMAL,67,1,2
TATASTEEL.NS,HOLD,187.27,weak_trend,48.77,-2.59,186.93,194.27,188.27,3.55,1.9,,,181.94,194.37,1.33,LOW,40,0,3
TMPV.NS,HOLD,329.8,weak_trend,48.33,-7.85,334.24,357.69,359.77,6.7,2.03,,,319.76,343.19,1.33,NORMAL,40,0,3
HINDZINC.NS,HOLD,526.9,weak_trend,46.96,-7.37,529.88,561.96,560.08,10.74,2.04,,,510.8,548.37,1.33,NORMAL,40,0,3
JIOFIN.NS,SELL,249.48,downtrend,65.54,0.38,238.22,238.16,263.48,6.38,2.56,,,262.25,217.56,2.5,NORMAL,62,2,1
HYUNDAI.NS,HOLD,2001.9,weak_trend,63.42,9.81,1971.03,1941.34,2100.22,50.24,2.51,,,1926.54,2102.39,1.33,NORMAL,40,0,3
GRASIM.NS,HOLD,3116.2,weak_trend,47.9,0.18,3144.09,3129.94,2877.39,58.1,1.86,,,3029.05,3232.4,1.33,LOW,40,0,3
SBILIFE.NS,SELL,1889.1,downtrend,67.49,17.46,1829.94,1809.4,1920.66,40.45,2.14,,,1970.0,1686.85,2.5,NORMAL,61,1,2
VEDL.NS,HOLD,264.5,weak_trend,42.84,-10.67,267.27,293.69,511.93,6.67,2.52,,,254.49,277.84,1.33,NORMAL,40,0,3
DLF.NS,HOLD,663.05,weak_trend,60.64,9.46,653.08,615.69,637.29,20.86,3.15,,,631.76,704.76,1.33,NORMAL,40,1,2
EICHERMOT.NS,HOLD,7836.0,weak_trend,70.74,104.3,7484.18,7382.37,7237.15,143.86,1.84,,,7620.21,8123.71,1.33,LOW,40,1,2
