Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1269.2,-5.99,-5.99,1.1,,,1311.22,1164.15,2.5,LOW,100
HDFCBANK.NS,SELL,738.35,-4.39,-5.21,1.26,,,767.96,664.31,2.5,LOW,100
BHARTIARTL.NS,SELL,1799.0,-2.24,-2.59,1.56,,,1866.63,1629.93,2.5,LOW,100
TCS.NS,SELL,2151.0,-9.23,-5.5,2.66,,,2287.2,1810.51,2.5,LOW,100
ICICIBANK.NS,HOLD,1275.0,-0.05,-0.32,1.1,,,1238.84,1323.21,1.33,LOW,60
SBIN.NS,HOLD,1002.7,-0.71,3.53,1.05,,,974.46,1040.36,1.33,LOW,80
INFY.NS,HOLD,1155.3,-2.86,1.08,2.36,,,1108.78,1217.33,1.33,LOW,80
BAJFINANCE.NS,SELL,886.9,-2.38,-4.65,1.46,,,932.47,772.97,2.5,LOW,100
HINDUNILVR.NS,SELL,2132.8,-3.24,-3.47,1.2,,,2217.11,1922.01,2.5,LOW,100
LICI.NS,HOLD,403.9,0.71,-5.51,1.54,,,388.83,424.0,1.33,LOW,80
LT.NS,SELL,3900.6,-0.53,-3.4,1.05,,,4038.22,3556.56,2.5,LOW,80
ITC.NS,SELL,280.0,-4.69,-4.65,1.17,,,290.85,252.88,2.5,LOW,100
MARUTI.NS,HOLD,13120.0,-0.38,-0.67,0.95,,,12723.36,13648.86,1.33,LOW,60
M&M.NS,SELL,2990.1,-4.16,-3.77,1.41,,,3135.56,2626.46,2.5,LOW,100
HCLTECH.NS,SELL,1146.3,-7.98,-1.34,1.83,,,1199.0,1014.55,2.5,LOW,80
KOTAKBANK.NS,HOLD,381.7,1.04,-1.79,1.17,,,370.58,396.53,1.33,LOW,80
SUNPHARMA.NS,HOLD,1779.0,0.05,-3.36,1.09,,,1726.38,1849.16,1.33,LOW,80
AXISBANK.NS,HOLD,1292.4,0.53,-0.53,1.16,,,1255.6,1341.47,1.33,LOW,60
ULTRACEMCO.NS,SELL,10911.0,-5.38,-6.13,1.09,,,11322.29,9882.79,2.5,LOW,100
BAJAJFINSV.NS,SELL,1693.1,-3.92,-5.98,1.12,,,1757.94,1530.99,2.5,LOW,100
TITAN.NS,HOLD,4104.9,-3.66,-0.02,1.39,,,3969.69,4285.19,1.33,LOW,80
NTPC.NS,SELL,355.65,-8.13,-8.74,1.34,,,372.86,312.63,2.5,LOW,100
HAL.NS,HOLD,4263.8,-0.5,-3.7,1.42,,,4128.19,4444.61,1.33,LOW,80
ADANIPORTS.NS,HOLD,1826.4,10.11,0.84,1.23,,,1772.69,1898.01,1.33,LOW,80
ONGC.NS,SELL,259.0,-9.05,-9.91,1.5,,,271.73,227.18,2.5,LOW,100
ETERNAL.NS,SELL,245.65,-0.66,-1.81,1.89,,,260.3,209.03,2.5,LOW,60
BEL.NS,SELL,412.05,-3.8,-1.92,1.23,,,427.57,373.25,2.5,LOW,80
ADANIENT.NS,HOLD,2979.9,20.6,0.36,2.65,,,2851.95,3150.5,1.33,LOW,80
DMART.NS,HOLD,4092.0,-5.34,-0.28,1.12,,,3953.5,4276.67,1.33,LOW,80
JSWSTEEL.NS,HOLD,1261.7,0.65,-2.47,1.18,,,1227.12,1307.8,1.33,LOW,80
ADANIPOWER.NS,HOLD,226.14,7.3,-7.52,2.68,,,213.4,243.13,1.33,LOW,100
WIPRO.NS,SELL,181.67,-8.86,-10.83,2.39,,,194.85,148.71,2.5,LOW,100
POWERGRID.NS,SELL,285.7,-5.84,-2.34,1.52,,,299.46,251.31,2.5,LOW,100
ASIANPAINT.NS,BUY,2708.1,8.21,2.31,1.26,2653.94,2762.26,2588.61,3006.81,2.5,LOW,100
BAJAJ-AUTO.NS,HOLD,10184.0,3.14,-2.51,1.31,,,9857.13,10619.83,1.33,LOW,100
COALINDIA.NS,BUY,466.9,1.75,1.91,1.29,457.56,476.24,439.95,534.27,2.5,LOW,80
NESTLEIND.NS,HOLD,1410.4,2.63,-1.27,0.89,,,1370.16,1464.06,1.33,LOW,80
INDIGO.NS,BUY,4537.6,2.74,1.27,1.77,4446.85,4628.35,4289.59,5157.64,2.5,LOW,80
IOC.NS,SELL,138.13,-2.04,-2.98,1.99,,,144.26,122.81,2.5,LOW,100
TATASTEEL.NS,SELL,203.18,-2.85,-3.46,1.66,,,211.82,181.58,2.5,LOW,100
TMPV.NS,HOLD,387.8,9.29,0.57,2.02,,,370.76,410.51,1.33,LOW,80
HINDZINC.NS,SELL,563.65,-5.49,-12.94,2.2,,,596.71,481.01,2.5,LOW,100
JIOFIN.NS,SELL,234.21,-2.28,-2.68,1.29,,,244.21,209.2,2.5,LOW,100
HYUNDAI.NS,HOLD,1898.6,3.49,0.77,1.53,,,1814.72,2010.44,1.33,LOW,80
GRASIM.NS,HOLD,3095.5,7.24,-2.2,1.57,,,3000.57,3222.07,1.33,LOW,100
SBILIFE.NS,SELL,1769.1,-4.44,-6.06,0.98,,,1831.97,1611.92,2.5,LOW,100
VEDL.NS,SELL,306.25,-37.95,-11.21,2.83,,,327.73,252.55,2.5,LOW,100
DLF.NS,SELL,575.15,-0.69,-2.48,1.48,,,603.03,505.45,2.5,LOW,80
EICHERMOT.NS,HOLD,7203.0,1.48,-2.35,1.87,,,6950.46,7539.71,1.33,LOW,100
TRENT.NS,HOLD,2771.3,1.55,-1.95,1.41,,,2656.16,2924.81,1.33,LOW,80
HINDALCO.NS,HOLD,1076.7,3.02,-2.46,2.15,,,1031.14,1137.44,1.33,LOW,100
DIVISLAB.NS,HOLD,6753.0,4.48,0.0,1.51,,,6518.36,7065.86,1.33,LOW,80
HDFCLIFE.NS,SELL,560.6,-6.5,-9.41,1.07,,,584.24,501.51,2.5,LOW,100
IRFC.NS,SELL,96.01,-3.79,-3.29,1.21,,,99.6,87.03,2.5,LOW,100
ADANIGREEN.NS,BUY,1534.5,21.95,5.29,2.6,1503.81,1565.19,1432.2,1790.25,2.5,LOW,100
VBL.NS,HOLD,529.75,8.3,-0.29,1.44,,,510.48,555.44,1.33,LOW,80
TVSMOTOR.NS,SELL,3358.0,-4.35,-2.8,1.68,,,3511.67,2973.82,2.5,LOW,100
PIDILITIND.NS,HOLD,1481.8,5.09,0.22,1.0,,,1444.81,1531.11,1.33,LOW,80
BPCL.NS,SELL,289.1,-2.98,-5.09,2.07,,,303.46,253.21,2.5,LOW,100
TECHM.NS,BUY,1483.8,2.29,1.72,2.41,1454.12,1513.48,1396.13,1702.98,2.5,LOW,80
BAJAJHLDNG.NS,HOLD,10253.0,1.0,-4.22,1.64,,,9839.96,10803.71,1.33,LOW,100
BRITANNIA.NS,SELL,5107.5,-6.8,-4.32,0.82,,,5259.07,4728.57,2.5,LOW,100
AMBUJACEM.NS,SELL,416.0,-5.34,-7.49,1.7,,,437.69,361.77,2.5,LOW,100
TATACAP.NS,BUY,322.85,1.5,1.85,1.69,316.39,329.31,306.65,363.35,2.5,LOW,80
BANKBARODA.NS,BUY,273.75,5.35,4.46,1.74,268.27,279.23,260.98,305.67,2.5,LOW,100
CHOLAFIN.NS,SELL,1495.4,-2.75,-4.59,1.8,,,1591.73,1254.58,2.5,LOW,100
SHRIRAMFIN.NS,SELL,911.7,-4.92,-4.25,1.54,,,960.62,789.4,2.5,LOW,100
TMCV.NS,SELL,363.3,-9.97,-5.66,1.23,,,387.02,304.0,2.5,LOW,100
PNB.NS,BUY,109.65,2.02,3.53,1.7,107.46,111.84,104.93,121.45,2.5,LOW,100
ICICIAMC.NS,HOLD,3248.0,0.21,-3.35,2.16,,,3068.65,3487.13,1.33,LOW,80
PFC.NS,HOLD,435.6,-0.79,0.44,1.48,,,420.41,455.86,1.33,LOW,60
SOLARINDS.NS,HOLD,18267.0,13.71,-1.15,1.94,,,17618.89,19131.14,1.33,LOW,80
MUTHOOTFIN.NS,SELL,2991.1,-11.42,-10.22,2.42,,,3164.59,2557.39,2.5,LOW,100
TATAPOWER.NS,SELL,398.65,-4.65,-5.3,1.29,,,415.07,357.6,2.5,LOW,100
CIPLA.NS,HOLD,1376.5,5.12,-1.98,2.1,,,1340.94,1423.91,1.33,LOW,80
TORNTPHARM.NS,HOLD,4472.9,4.51,0.67,1.53,,,4285.73,4722.46,1.33,LOW,80
GODREJCP.NS,SELL,1013.2,-2.93,-1.8,1.1,,,1059.04,898.59,2.5,LOW,80
LODHA.NS,HOLD,887.9,2.96,-1.75,2.1,,,844.19,946.19,1.33,LOW,80
HDFCAMC.NS,SELL,2503.3,-3.22,-6.63,1.53,,,2634.35,2175.66,2.5,LOW,100
GAIL.NS,HOLD,167.59,4.74,-0.02,1.77,,,160.69,176.79,1.33,LOW,80
