Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
IFCI.NS,HOLD,58.37,weak_trend,44.63,0.92,60.25,,56.58,2.8,,,54.16,63.98,1.33,LOW,40,0,3
FORCEMOT.NS,HOLD,25262.0,weak_trend,71.58,1359.58,22847.6,,17491.59,1226.21,,,23422.68,27714.43,1.33,ELEVATED,40,1,2
SBFC.NS,SELL,96.25,downtrend,64.31,-0.48,94.07,,106.65,3.0,,,102.25,81.26,2.5,LOW,62,1,2
HINDCOPPER.NS,HOLD,585.95,weak_trend,45.07,4.56,600.77,,349.89,24.95,,,548.52,635.85,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,2772.7,weak_trend,43.69,-8.83,2875.62,,2579.29,106.6,,,2612.8,2985.9,1.33,ELEVATED,40,0,3
PREMIERENE.NS,SELL,729.4,downtrend,35.29,-5.6,767.78,,968.88,30.21,,,789.82,578.35,2.5,ELEVATED,77,1,2
IREDA.NS,HOLD,125.49,weak_trend,37.76,-2.13,127.95,,149.47,3.08,,,120.87,131.65,1.33,LOW,40,0,3
HINDZINC.NS,HOLD,619.05,weak_trend,53.07,-9.67,613.7,,502.04,17.36,,,593.0,653.78,1.33,NORMAL,40,1,2
SARDAEN.NS,BUY,532.2,uptrend,52.03,6.15,509.58,,505.35,16.46,521.56,542.84,499.28,614.5,2.5,NORMAL,71,3,0
ANANTRAJ.NS,SELL,537.55,downtrend,44.9,-0.01,545.63,,570.2,19.21,,,575.97,441.5,2.5,NORMAL,72,0,3
PFC.NS,HOLD,423.6,weak_trend,58.29,11.74,405.43,,386.83,11.48,,,406.37,446.57,1.33,LOW,40,2,1
SJVN.NS,SELL,75.16,downtrend,61.56,0.27,73.64,,86.69,2.29,,,79.73,63.73,2.5,LOW,64,1,2
HOMEFIRST.NS,HOLD,1247.8,weak_trend,73.61,19.15,1179.51,,1219.81,34.46,,,1196.1,1316.73,1.33,ELEVATED,40,2,1
COALINDIA.NS,HOLD,438.6,weak_trend,59.52,3.32,424.09,,380.77,8.72,,,425.52,456.04,1.33,LOW,40,2,1
CHENNPETRO.NS,HOLD,916.85,weak_trend,56.27,11.65,892.61,,787.06,27.2,,,876.06,971.24,1.33,ELEVATED,40,2,1
VTL.NS,HOLD,545.3,weak_trend,72.46,26.32,497.31,,448.7,24.0,,,509.29,593.31,1.33,ELEVATED,40,1,2
LINDEINDIA.NS,HOLD,6710.5,weak_trend,73.72,201.35,6425.05,,6387.22,257.32,,,6324.52,7225.14,1.33,ELEVATED,40,1,2
VEDL.NS,HOLD,727.8,weak_trend,72.67,11.78,686.72,,505.67,20.56,,,696.96,768.92,1.33,ELEVATED,40,2,1
ABLBL.NS,HOLD,104.42,weak_trend,25.22,-2.58,109.95,,0.0,3.05,,,99.84,110.52,1.33,LOW,40,1,2
INDUSINDBK.NS,HOLD,937.35,weak_trend,60.95,8.74,922.9,,827.04,21.33,,,905.36,980.0,1.33,ELEVATED,40,1,2
MANAPPURAM.NS,HOLD,296.6,weak_trend,52.0,1.41,300.32,,277.15,9.5,,,282.35,315.6,1.33,LOW,40,1,2
GODFRYPHLP.NS,SELL,2093.4,downtrend,54.17,1.33,2145.62,,2874.67,145.41,,,2384.21,1366.36,2.5,ELEVATED,67,1,2
TATASTEEL.NS,HOLD,214.64,weak_trend,70.04,6.1,202.98,,170.8,5.72,,,206.05,226.09,1.33,LOW,40,2,1
SAIL.NS,HOLD,164.93,weak_trend,60.06,2.99,158.06,,134.84,5.09,,,157.29,175.12,1.33,LOW,40,2,1
IEX.NS,SELL,127.72,downtrend,56.51,-1.48,125.25,,151.67,3.17,,,134.06,111.87,2.5,LOW,66,1,2
ASIANPAINT.NS,HOLD,2416.4,weak_trend,47.3,-59.41,2414.67,,2516.87,41.07,,,2354.79,2498.54,1.33,ELEVATED,40,0,3
GMDCLTD.NS,HOLD,564.65,weak_trend,36.77,-2.07,583.85,,494.29,25.7,,,526.1,616.05,1.33,ELEVATED,40,0,3
MAHABANK.NS,HOLD,74.08,weak_trend,81.95,2.13,66.83,,57.21,2.09,,,70.95,78.25,1.33,LOW,40,2,1
MUTHOOTFIN.NS,HOLD,3504.6,weak_trend,47.0,-95.14,3656.35,,3117.24,142.57,,,3290.74,3789.74,1.33,ELEVATED,40,0,3
JSWSTEEL.NS,HOLD,1275.0,weak_trend,63.39,17.69,1239.05,,1107.9,22.51,,,1241.23,1320.03,1.33,ELEVATED,40,2,1
BALKRISIND.NS,HOLD,2517.0,weak_trend,23.93,20.82,2557.35,,2435.37,81.03,,,2395.46,2679.06,1.33,ELEVATED,40,0,3
BLUEJET.NS,HOLD,399.75,weak_trend,48.3,-22.48,402.96,,672.17,26.24,,,360.4,452.22,1.33,ELEVATED,40,0,3
HINDALCO.NS,HOLD,937.4,weak_trend,50.49,-2.32,940.13,,774.77,27.36,,,896.36,992.11,1.33,ELEVATED,40,0,3
MCX.NS,HOLD,2449.2,weak_trend,53.17,16.59,2416.37,,1828.74,89.26,,,2315.31,2627.71,1.33,ELEVATED,40,1,2
EMAMILTD.NS,SELL,479.1,downtrend,28.77,-5.14,486.87,,543.12,9.93,,,498.96,429.44,2.5,LOW,80,0,3
COLPAL.NS,HOLD,2270.4,weak_trend,71.55,26.73,2158.55,,2253.07,43.71,,,2204.84,2357.81,1.33,ELEVATED,40,2,1
3MINDIA.NS,HOLD,36440.0,weak_trend,55.65,387.03,35987.75,,31863.32,1362.86,,,34395.71,39165.71,1.33,ELEVATED,40,1,2
TORNTPOWER.NS,HOLD,1565.7,weak_trend,73.61,55.66,1447.23,,1330.83,48.74,,,1492.59,1663.19,1.33,ELEVATED,40,1,2
TRENT.NS,SELL,3922.0,downtrend,33.38,2.35,4058.92,,4848.37,99.74,,,4121.49,3423.29,2.5,ELEVATED,78,0,3
DEVYANI.NS,HOLD,131.56,weak_trend,48.8,0.79,128.54,,156.56,3.79,,,125.87,139.15,1.33,LOW,40,0,3
BRIGADE.NS,SELL,714.35,downtrend,32.4,-22.57,760.65,,958.99,21.56,,,757.47,606.55,2.5,ELEVATED,78,0,3
RECLTD.NS,SELL,354.0,downtrend,31.41,-2.08,359.79,,367.6,9.25,,,372.49,307.77,2.5,LOW,79,0,3
NAVINFLUOR.NS,HOLD,6430.5,weak_trend,53.91,113.74,6341.6,,5260.32,251.18,,,6053.73,6932.86,1.33,ELEVATED,40,1,2
ATUL.NS,HOLD,6540.0,weak_trend,65.91,122.71,6466.18,,6427.54,166.32,,,6290.52,6872.64,1.33,ELEVATED,40,1,2
MRPL.NS,HOLD,200.1,weak_trend,68.86,9.11,188.18,,148.41,7.15,,,189.38,214.39,1.33,LOW,40,1,2
NLCINDIA.NS,HOLD,263.45,weak_trend,54.83,2.94,260.11,,244.3,8.18,,,251.18,279.81,1.33,LOW,40,2,1
NMDC.NS,SELL,81.86,downtrend,49.18,0.36,80.79,,72.62,2.11,,,86.07,71.33,2.5,LOW,70,1,2
JWL.NS,SELL,277.5,downtrend,28.22,-7.24,300.17,,334.1,9.03,,,295.56,232.36,2.5,LOW,80,0,3
JYOTICNC.NS,SELL,838.45,downtrend,52.88,-9.45,833.51,,981.89,32.18,,,902.81,677.54,2.5,ELEVATED,68,1,2
WAAREEENER.NS,SELL,2708.5,downtrend,30.13,15.61,2999.11,,3087.4,111.44,,,2931.37,2151.32,2.5,ELEVATED,79,1,2
JSWCEMENT.NS,HOLD,124.92,weak_trend,52.77,1.69,120.48,,0.0,3.56,,,119.58,132.05,1.33,LOW,40,2,1
LEMONTREE.NS,SELL,114.33,downtrend,27.62,-6.43,125.54,,151.25,3.78,,,121.88,95.44,2.5,LOW,81,0,3
PIIND.NS,HOLD,3093.5,weak_trend,46.59,-36.14,3127.31,,3621.17,94.94,,,2951.1,3283.37,1.33,ELEVATED,40,0,3
AIIL.NS,HOLD,492.65,weak_trend,45.15,-15.94,502.64,,556.29,17.0,,,467.15,526.65,1.33,NORMAL,40,0,3
MEDANTA.NS,SELL,1155.0,downtrend,60.38,6.18,1133.99,,1244.78,33.36,,,1221.71,988.21,2.5,ELEVATED,64,2,1
M&MFIN.NS,HOLD,378.25,weak_trend,51.3,2.32,375.72,,304.77,13.99,,,357.27,406.22,1.33,NORMAL,40,2,1
ANGELONE.NS,SELL,2489.9,downtrend,35.63,-15.34,2600.21,,2583.31,88.56,,,2667.03,2047.08,2.5,ELEVATED,77,0,3
GAIL.NS,HOLD,170.0,weak_trend,75.08,1.81,163.84,,172.41,3.1,,,165.36,176.19,1.33,LOW,40,0,3
GLAND.NS,SELL,1848.5,downtrend,49.88,18.12,1843.76,,1812.17,49.44,,,1947.39,1601.29,2.5,ELEVATED,70,1,2
MRF.NS,SELL,147585.0,downtrend,68.64,695.89,143581.46,,147679.71,4138.89,,,155862.77,126890.57,2.5,ELEVATED,60,1,2
ULTRACEMCO.NS,HOLD,13041.0,weak_trend,59.44,167.52,12865.85,,12097.43,199.43,,,12741.86,13439.86,1.33,ELEVATED,40,1,2
HINDUNILVR.NS,HOLD,2374.9,weak_trend,52.34,-8.96,2364.75,,2419.2,51.88,,,2297.08,2478.66,1.33,ELEVATED,40,0,3
ALKEM.NS,HOLD,5625.0,weak_trend,50.33,-43.38,5569.99,,5325.93,150.5,,,5399.25,5926.0,1.33,ELEVATED,40,2,1
DCMSHRIRAM.NS,SELL,1063.4,downtrend,17.99,-25.11,1131.75,,1209.74,29.91,,,1123.21,913.86,2.5,ELEVATED,86,1,2
IRFC.NS,SELL,104.56,downtrend,20.41,-2.59,113.7,,125.25,2.32,,,109.19,92.98,2.5,LOW,84,1,2
TATAPOWER.NS,SELL,381.25,downtrend,64.53,3.1,372.76,,387.87,7.92,,,397.09,341.66,2.5,LOW,62,1,2
SBIN.NS,HOLD,1200.1,weak_trend,77.96,48.68,1151.09,,907.13,26.7,,,1160.05,1253.5,1.33,ELEVATED,40,1,2
PTCIL.NS,HOLD,18047.0,weak_trend,57.85,5.72,18055.25,,16130.74,570.86,,,17190.71,19188.71,1.33,ELEVATED,40,0,3
BPCL.NS,SELL,381.05,downtrend,49.15,4.19,375.41,,329.37,8.11,,,397.28,340.48,2.5,LOW,70,1,2
HAL.NS,SELL,3985.0,downtrend,48.81,-82.33,4182.61,,4583.5,100.63,,,4186.26,3481.85,2.5,ELEVATED,70,0,3
SCHAEFFLER.NS,HOLD,4264.4,weak_trend,72.36,74.7,3854.1,,3974.59,138.68,,,4056.38,4541.76,1.33,ELEVATED,40,2,1
NETWEB.NS,HOLD,3629.9,weak_trend,75.84,98.39,3265.95,,2814.83,178.21,,,3362.59,3986.31,1.33,ELEVATED,40,2,1
UNIONBANK.NS,HOLD,199.3,weak_trend,78.97,7.36,184.18,,148.52,5.43,,,191.16,210.15,1.33,LOW,40,2,1
OIL.NS,HOLD,470.25,weak_trend,37.92,6.3,476.79,,421.51,14.55,,,448.42,499.35,1.33,NORMAL,40,0,3
KAYNES.NS,SELL,3908.4,downtrend,61.55,22.08,3817.52,,5591.0,174.77,,,4257.94,3034.54,2.5,ELEVATED,64,1,2
MANYAVAR.NS,SELL,399.95,downtrend,23.45,-29.26,457.83,,668.14,15.8,,,431.56,320.93,2.5,NORMAL,83,1,2
GRSE.NS,SELL,2423.3,downtrend,48.39,-4.94,2492.33,,2617.61,76.51,,,2576.33,2040.73,2.5,ELEVATED,70,0,3
JINDALSTEL.NS,HOLD,1266.5,weak_trend,79.48,40.46,1192.55,,1022.39,27.56,,,1225.15,1321.63,1.33,ELEVATED,40,1,2
HUDCO.NS,HOLD,190.45,weak_trend,45.7,-3.76,194.2,,219.1,5.36,,,182.42,201.16,1.33,LOW,40,0,3
HYUNDAI.NS,SELL,2206.5,downtrend,54.46,-10.31,2195.28,,2248.22,65.11,,,2336.73,1880.93,2.5,ELEVATED,67,2,1
TATACONSUM.NS,HOLD,1172.3,weak_trend,56.53,1.2,1151.99,,1130.13,20.56,,,1141.45,1213.43,1.33,ELEVATED,40,2,1
GESHIP.NS,HOLD,1346.8,weak_trend,66.52,44.97,1284.58,,1038.96,41.89,,,1283.96,1430.59,1.33,ELEVATED,40,1,2
NSLNISP.NS,SELL,39.23,downtrend,28.72,-0.81,40.86,,41.28,1.05,,,41.33,33.97,2.5,LOW,80,1,2
LODHA.NS,SELL,1022.5,downtrend,43.54,5.12,1054.63,,1213.18,32.04,,,1086.58,862.3,2.5,ELEVATED,73,0,3
PIDILITIND.NS,HOLD,1497.6,weak_trend,59.54,5.27,1470.23,,1493.56,23.47,,,1462.39,1544.54,1.33,ELEVATED,40,2,1
MMTC.NS,SELL,62.22,downtrend,44.78,-0.77,64.07,,65.72,1.67,,,65.55,53.89,2.5,LOW,72,0,3
JSWENERGY.NS,SELL,490.05,downtrend,61.35,2.85,477.5,,507.38,11.63,,,513.31,431.91,2.5,LOW,64,1,2
ENGINERSIN.NS,HOLD,219.8,weak_trend,75.64,9.14,194.07,,204.07,11.58,,,202.42,242.97,1.33,LOW,40,1,2
ICICIBANK.NS,HOLD,1400.5,weak_trend,51.46,3.83,1397.05,,1400.85,19.19,,,1371.71,1438.89,1.33,NORMAL,40,0,3
SYNGENE.NS,HOLD,433.6,weak_trend,32.89,-33.69,450.77,,626.04,12.37,,,415.05,458.34,1.33,NORMAL,40,0,3
TCS.NS,SELL,2629.3,downtrend,21.09,-132.86,2862.13,,3103.41,83.9,,,2797.1,2209.8,2.5,ELEVATED,84,0,3
SAGILITY.NS,SELL,42.75,downtrend,27.22,-1.96,47.07,,46.34,1.51,,,45.76,35.21,2.5,LOW,81,0,3
IKS.NS,SELL,1432.5,downtrend,23.23,-38.86,1620.3,,1606.35,62.19,,,1556.89,1121.54,2.5,ELEVATED,83,1,2
ADANIENT.NS,HOLD,2231.7,weak_trend,49.45,12.42,2177.6,,2383.47,58.09,,,2144.56,2347.89,1.33,ELEVATED,40,0,3
NESTLEIND.NS,HOLD,1323.4,weak_trend,59.06,5.71,1300.44,,1220.37,22.17,,,1290.14,1367.74,1.33,ELEVATED,40,2,1
EXIDEIND.NS,SELL,337.35,downtrend,50.65,-1.43,335.14,,377.64,6.81,,,350.97,303.3,2.5,LOW,69,2,1
SCI.NS,HOLD,265.32,weak_trend,72.0,11.62,248.17,,217.71,13.01,,,245.81,291.34,1.33,NORMAL,40,1,2
CONCORDBIO.NS,SELL,1230.9,downtrend,55.26,-38.22,1180.44,,1548.98,73.46,,,1377.83,863.58,2.5,ELEVATED,67,2,1
SBILIFE.NS,HOLD,2073.6,weak_trend,62.19,12.27,2035.48,,1902.87,35.84,,,2019.84,2145.29,1.33,ELEVATED,40,2,1
AUBANK.NS,HOLD,982.1,weak_trend,49.11,3.56,995.24,,842.49,29.1,,,938.46,1040.29,1.33,ELEVATED,40,0,3
CEATLTD.NS,HOLD,3749.7,weak_trend,39.45,-11.13,3861.96,,3672.54,105.29,,,3591.77,3960.27,1.33,ELEVATED,40,0,3
GRASIM.NS,HOLD,2878.4,weak_trend,51.69,16.0,2874.06,,2780.57,58.87,,,2790.09,2996.14,1.33,ELEVATED,40,1,2
GODREJCP.NS,HOLD,1237.4,weak_trend,72.16,8.15,1193.34,,1191.31,24.26,,,1201.0,1285.93,1.33,ELEVATED,40,1,2
MAZDOCK.NS,SELL,2237.8,downtrend,31.39,-44.93,2390.78,,2797.94,65.14,,,2368.07,1912.12,2.5,ELEVATED,79,0,3
MGL.NS,HOLD,1201.0,weak_trend,73.02,22.93,1116.92,,1252.27,37.72,,,1144.42,1276.44,1.33,ELEVATED,40,0,3
ATHERENERG.NS,SELL,706.3,downtrend,47.35,13.71,697.76,,534.47,27.39,,,761.09,569.34,2.5,ELEVATED,71,1,2
ABBOTINDIA.NS,SELL,26410.0,downtrend,33.47,-379.37,26810.0,,30239.85,432.5,,,27275.0,24247.5,2.5,ELEVATED,78,0,3
BDL.NS,HOLD,1240.8,weak_trend,45.19,-46.92,1304.11,,1582.75,38.05,,,1183.73,1316.9,1.33,ELEVATED,40,0,3
GICRE.NS,HOLD,391.2,weak_trend,63.27,3.56,383.42,,378.49,9.96,,,376.26,411.11,1.33,LOW,40,2,1
AIAENG.NS,HOLD,3912.1,weak_trend,47.21,-4.72,3967.45,,3476.79,126.06,,,3723.01,4164.21,1.33,ELEVATED,40,0,3
ICICIGI.NS,HOLD,1939.3,weak_trend,62.11,13.92,1898.1,,1926.57,40.13,,,1879.11,2019.56,1.33,ELEVATED,40,2,1
DALBHARAT.NS,SELL,2063.5,downtrend,35.86,-10.54,2117.4,,2157.15,47.54,,,2158.59,1825.79,2.5,ELEVATED,77,0,3
COFORGE.NS,SELL,1212.9,downtrend,7.92,-111.67,1471.59,,1724.52,63.57,,,1340.04,895.04,2.5,ELEVATED,91,1,2
VBL.NS,SELL,455.85,downtrend,65.01,-4.95,455.48,,474.49,9.88,,,475.6,406.47,2.5,LOW,62,1,2
NATIONALUM.NS,HOLD,359.8,weak_trend,50.27,-0.72,359.84,,238.43,10.68,,,343.78,381.16,1.33,LOW,40,0,3
