NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-09-07 06:42:43

BUY SIGNALS (729):
  KOTAKBANK.NS    | Price:  422.10 | Entry:  413.66 | Target:  460.01 | Risk: LOW       
  COALINDIA.NS    | Price:  417.30 | Entry:  408.95 | Target:  457.38 | Risk: LOW       
  GRASIM.NS       | Price: 3321.40 | Entry: 3254.97 | Target: 3642.94 | Risk: LOW       
  DIVISLAB.NS     | Price: 9248.00 | Entry: 9063.04 | Target: 10206.57 | Risk: LOW       
  SOLARINDS.NS    | Price: 22000.00 | Entry: 21560.0 | Target: 24753.21 | Risk: LOW       
  GAIL.NS         | Price:  176.00 | Entry:  172.48 | Target:  192.25 | Risk: LOW       
  CGPOWER.NS      | Price:  897.15 | Entry:  879.21 | Target: 1008.24 | Risk: LOW       
  IDBI.NS         | Price:   90.36 | Entry:   88.55 | Target:  107.49 | Risk: LOW       
  ZYDUSLIFE.NS    | Price: 1156.90 | Entry: 1133.76 | Target: 1309.08 | Risk: LOW       
  IDEA.NS         | Price:   15.45 | Entry:   15.14 | Target:   17.98 | Risk: LOW       
  BHEL.NS         | Price:  421.95 | Entry:  413.51 | Target:  480.63 | Risk: LOW       
  MEESHO.NS       | Price:  209.77 | Entry:  205.57 | Target:  251.22 | Risk: LOW       
  SBICARD.NS      | Price:  666.90 | Entry:  653.56 | Target:  769.74 | Risk: LOW       
  PAYTM.NS        | Price: 1662.00 | Entry: 1628.76 | Target: 1932.11 | Risk: LOW       
  OFSS.NS         | Price: 11791.00 | Entry: 11555.18 | Target: 13481.36 | Risk: LOW       
  LENSKART.NS     | Price:  686.55 | Entry:  672.82 | Target:  799.32 | Risk: LOW       
  NYKAA.NS        | Price:  337.65 | Entry:   330.9 | Target:  377.45 | Risk: LOW       
  OIL.NS          | Price:  485.75 | Entry:  476.03 | Target:  545.05 | Risk: LOW       
  GICRE.NS        | Price:  350.40 | Entry:  343.39 | Target:  386.05 | Risk: LOW       
  AUROPHARMA.NS   | Price: 1662.00 | Entry: 1628.76 | Target: 1850.75 | Risk: LOW       
  JSL.NS          | Price:  735.40 | Entry:  720.69 | Target:  815.32 | Risk: LOW       
  COFORGE.NS      | Price: 1935.40 | Entry: 1896.69 | Target: 2177.36 | Risk: LOW       
  MOTILALOFS.NS   | Price: 1054.80 | Entry:  1033.7 | Target: 1204.62 | Risk: LOW       
  GLENMARK.NS     | Price: 2460.20 | Entry:  2411.0 | Target: 2786.34 | Risk: LOW       
  SAIL.NS         | Price:  189.01 | Entry:  185.23 | Target:  225.46 | Risk: LOW       
  SUNDARMFIN.NS   | Price: 4664.50 | Entry: 4571.21 | Target: 5100.36 | Risk: LOW       
  LAURUSLABS.NS   | Price: 1861.50 | Entry: 1824.27 | Target: 2091.89 | Risk: LOW       
  APLAPOLLO.NS    | Price: 2237.10 | Entry: 2192.36 | Target: 2524.31 | Risk: LOW       
  MAHABANK.NS     | Price:   85.45 | Entry:   83.74 | Target:   97.32 | Risk: LOW       
  ANTHEM.NS       | Price:  948.90 | Entry:  929.92 | Target: 1100.38 | Risk: LOW       
  CRISIL.NS       | Price: 4813.40 | Entry: 4717.13 | Target: 5364.94 | Risk: LOW       
  KPRMILL.NS      | Price: 1156.00 | Entry: 1132.88 | Target: 1339.50 | Risk: LOW       
  IPCALAB.NS      | Price: 1955.20 | Entry:  1916.1 | Target: 2186.63 | Risk: LOW       
  PIRAMALFIN.NS   | Price: 2250.10 | Entry:  2205.1 | Target: 2603.28 | Risk: LOW       
  APARINDS.NS     | Price: 17514.00 | Entry: 17163.72 | Target: 20564.00 | Risk: LOW       
  MEDANTA.NS      | Price: 1433.20 | Entry: 1404.54 | Target: 1667.70 | Risk: LOW       
  CDSL.NS         | Price: 1431.00 | Entry: 1402.38 | Target: 1603.89 | Risk: LOW       
  LICHSGFIN.NS    | Price:  558.80 | Entry:  547.62 | Target:  632.92 | Risk: LOW       
  GLAND.NS        | Price: 2985.50 | Entry: 2925.79 | Target: 3400.57 | Risk: LOW       
  NIACL.NS        | Price:  227.00 | Entry:  222.46 | Target:  280.37 | Risk: LOW       
  IGL.NS          | Price:  154.86 | Entry:  151.76 | Target:  172.97 | Risk: LOW       
  AEGISVOPAK.NS   | Price:  286.45 | Entry:  280.72 | Target:  341.95 | Risk: LOW       
  PINELABS.NS     | Price:  165.71 | Entry:   162.4 | Target:  198.31 | Risk: LOW       
  NAVINFLUOR.NS   | Price: 8615.50 | Entry: 8443.19 | Target: 9660.32 | Risk: LOW       
  EMCURE.NS       | Price: 1926.50 | Entry: 1887.97 | Target: 2161.56 | Risk: LOW       
  LALPATHLAB.NS   | Price: 1903.80 | Entry: 1865.72 | Target: 2135.05 | Risk: LOW       
  PPLPHARMA.NS    | Price:  218.04 | Entry:  213.68 | Target:  250.51 | Risk: LOW       
  NUVAMA.NS       | Price: 1856.00 | Entry: 1818.88 | Target: 2138.54 | Risk: LOW       
  SHYAMMETL.NS    | Price: 1084.20 | Entry: 1062.52 | Target: 1240.13 | Risk: LOW       
  WOCKPHARMA.NS   | Price: 2217.80 | Entry: 2173.44 | Target: 2627.16 | Risk: LOW       
  PTCIL.NS        | Price: 23855.00 | Entry: 23377.9 | Target: 28519.64 | Risk: LOW       
  ANANDRATHI.NS   | Price: 2229.90 | Entry:  2185.3 | Target: 2421.26 | Risk: LOW       
  BRIGADE.NS      | Price:  683.90 | Entry:  670.22 | Target:  845.29 | Risk: LOW       
  WELCORP.NS      | Price: 2649.00 | Entry: 2596.02 | Target: 3318.07 | Risk: LOW       
  KARURVYSYA.NS   | Price:  345.75 | Entry:  338.83 | Target:  386.30 | Risk: LOW       
  SAGILITY.NS     | Price:   46.04 | Entry:   45.12 | Target:   52.50 | Risk: LOW       
  JYOTICNC.NS     | Price: 1007.70 | Entry:  987.55 | Target: 1206.50 | Risk: LOW       
  REDINGTON.NS    | Price:  379.80 | Entry:   372.2 | Target:  454.60 | Risk: LOW       
  HATSUN.NS       | Price: 1117.80 | Entry: 1095.44 | Target: 1414.35 | Risk: LOW       
  URBANCO.NS      | Price:  176.60 | Entry:  173.07 | Target:  215.33 | Risk: LOW       
  KPIL.NS         | Price: 1418.90 | Entry: 1390.52 | Target: 1576.90 | Risk: LOW       
