Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1278.0,-2.36,-2.28,1.22,,,1328.17,1152.57,2.5,LOW,100
HDFCBANK.NS,SELL,742.8,-3.94,-9.96,1.72,,,774.81,662.76,2.5,LOW,100
BHARTIARTL.NS,HOLD,1898.2,2.46,0.09,1.13,,,1847.91,1965.25,1.33,LOW,80
TCS.NS,BUY,2254.3,3.66,9.55,2.16,2209.21,2299.39,2132.88,2557.84,2.5,LOW,100
ICICIBANK.NS,BUY,1432.9,6.74,2.26,1.05,1404.24,1461.56,1380.01,1565.11,2.5,LOW,100
SBIN.NS,HOLD,1015.0,0.65,-2.03,1.26,,,983.94,1056.41,1.33,LOW,80
INFY.NS,SELL,1040.9,-5.6,-2.54,2.1,,,1101.39,889.69,2.5,LOW,100
BAJFINANCE.NS,HOLD,1012.8,5.25,-0.75,1.58,,,975.09,1063.09,1.33,LOW,80
HINDUNILVR.NS,HOLD,2145.0,-0.25,-0.26,1.32,,,2093.46,2213.71,1.33,LOW,60
LICI.NS,HOLD,421.3,1.55,-4.91,1.13,,,407.12,440.2,1.33,LOW,100
LT.NS,SELL,3785.6,-5.17,-4.06,1.0,,,3920.97,3447.17,2.5,LOW,100
ITC.NS,HOLD,283.45,-1.2,0.6,0.94,,,276.91,292.17,1.33,LOW,80
MARUTI.NS,HOLD,13442.0,-0.36,-2.97,1.92,,,13004.54,14025.29,1.33,LOW,80
M&M.NS,BUY,3161.4,2.68,1.02,1.62,3098.17,3224.63,3026.31,3499.11,2.5,LOW,80
HCLTECH.NS,BUY,1271.0,10.73,10.3,2.65,1245.58,1296.42,1195.12,1460.69,2.5,LOW,100
KOTAKBANK.NS,HOLD,384.75,-0.95,2.07,1.9,,,371.54,402.36,1.33,LOW,80
SUNPHARMA.NS,HOLD,1941.1,4.22,0.29,0.95,,,1892.9,2005.37,1.33,LOW,80
AXISBANK.NS,SELL,1227.3,-6.21,-7.28,1.62,,,1287.89,1075.82,2.5,LOW,100
ULTRACEMCO.NS,BUY,11846.0,3.39,1.15,1.4,11609.08,12082.92,11369.57,13037.07,2.5,LOW,80
BAJAJFINSV.NS,HOLD,1876.7,4.6,-2.05,1.45,,,1817.0,1956.3,1.33,LOW,100
TITAN.NS,BUY,4677.0,8.0,2.02,1.02,4583.46,4770.54,4529.15,5046.61,2.5,LOW,100
NTPC.NS,HOLD,347.2,-4.14,0.77,0.94,,,338.37,358.97,1.33,LOW,80
HAL.NS,BUY,4573.4,4.33,1.48,1.05,4481.93,4664.87,4397.6,5012.9,2.5,LOW,80
ADANIPORTS.NS,SELL,1768.3,-2.34,-3.27,1.33,,,1841.64,1584.94,2.5,LOW,100
ONGC.NS,HOLD,248.76,-2.71,1.55,0.89,,,243.01,256.42,1.33,LOW,80
ETERNAL.NS,HOLD,280.0,6.11,-3.33,1.96,,,265.21,299.71,1.33,LOW,100
BEL.NS,SELL,405.0,-2.05,-2.37,1.12,,,418.27,371.82,2.5,LOW,100
ADANIENT.NS,HOLD,3026.4,0.67,-4.15,1.93,,,2910.66,3180.71,1.33,LOW,80
DMART.NS,SELL,4018.8,-2.63,-1.53,1.6,,,4183.47,3607.12,2.5,LOW,80
JSWSTEEL.NS,HOLD,1240.8,-1.43,-0.37,1.09,,,1201.86,1292.71,1.33,LOW,80
ADANIPOWER.NS,SELL,213.66,-5.11,-2.19,1.8,,,227.21,179.78,2.5,LOW,100
WIPRO.NS,HOLD,177.12,-3.9,0.95,1.28,,,172.07,183.85,1.33,LOW,80
POWERGRID.NS,HOLD,288.2,-0.03,1.8,0.91,,,280.87,297.98,1.33,LOW,60
ASIANPAINT.NS,SELL,2637.9,-1.06,-1.49,1.1,,,2732.93,2400.33,2.5,LOW,80
BAJAJ-AUTO.NS,BUY,11130.0,8.81,9.59,1.82,10907.4,11352.6,10634.43,12368.93,2.5,LOW,100
COALINDIA.NS,HOLD,427.4,-4.3,-0.44,0.81,,,418.4,439.4,1.33,LOW,80
NESTLEIND.NS,HOLD,1443.5,1.92,-0.8,1.5,,,1395.03,1508.12,1.33,LOW,80
INDIGO.NS,HOLD,4985.0,1.73,-6.16,1.89,,,4765.84,5277.21,1.33,LOW,100
IOC.NS,HOLD,138.47,-1.52,-0.35,1.43,,,133.88,144.58,1.33,LOW,80
TATASTEEL.NS,SELL,182.67,-6.54,-4.46,1.04,,,189.41,165.83,2.5,LOW,100
TMPV.NS,SELL,323.8,-9.9,-4.19,1.42,,,338.2,287.8,2.5,LOW,100
HINDZINC.NS,HOLD,531.95,-6.05,-0.93,1.15,,,514.53,555.17,1.33,LOW,80
JIOFIN.NS,SELL,234.71,-1.27,-3.0,1.97,,,247.61,202.47,2.5,LOW,100
HYUNDAI.NS,HOLD,1952.6,1.02,-1.63,1.77,,,1873.39,2058.21,1.33,LOW,80
GRASIM.NS,SELL,3089.4,-1.07,-3.86,1.21,,,3214.14,2777.54,2.5,LOW,100
SBILIFE.NS,HOLD,1858.6,2.74,-0.23,1.41,,,1790.23,1949.76,1.33,LOW,80
VEDL.NS,SELL,264.65,-11.16,-2.9,1.78,,,278.43,230.2,2.5,LOW,100
