Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,1226.4,downtrend,35.87,-18.15,1281.78,1295.4,1370.75,20.68,1.69,,,1195.38,1267.76,1.33,LOW,40,1,2
HDFCBANK.NS,HOLD,731.0,downtrend,59.89,-4.6,712.42,735.74,814.68,12.97,1.77,,,711.54,756.94,1.33,LOW,40,2,1
BHARTIARTL.NS,HOLD,1893.3,downtrend,65.42,-17.72,1860.72,1904.25,1901.04,27.81,1.47,,,1851.58,1948.93,1.33,LOW,40,2,1
TCS.NS,HOLD,2105.0,downtrend,12.94,-39.09,2262.76,2299.99,2509.65,62.71,2.98,,,2010.93,2230.43,1.33,NORMAL,40,1,2
ICICIBANK.NS,HOLD,1338.9,downtrend,10.98,-18.56,1403.0,1416.25,1346.22,20.05,1.5,,,1308.83,1379.0,1.33,LOW,40,0,3
SBIN.NS,HOLD,996.2,downtrend,29.18,-15.33,1017.23,1034.28,1031.4,17.09,1.72,,,970.57,1030.37,1.33,LOW,40,0,3
INFY.NS,HOLD,1051.4,downtrend,30.46,-21.34,1095.12,1113.22,1263.16,28.19,2.68,,,1009.12,1107.77,1.33,NORMAL,40,1,2
BAJFINANCE.NS,HOLD,1040.3,weak_trend,43.06,-13.79,1051.26,1067.33,973.51,18.46,1.77,,,1012.61,1077.21,1.33,LOW,40,1,2
HINDUNILVR.NS,HOLD,1932.0,weak_trend,42.06,-32.49,1971.14,2046.39,2186.22,27.51,1.42,,,1890.73,1987.03,1.33,LOW,40,1,2
LICI.NS,HOLD,407.7,downtrend,41.42,-3.98,410.3,415.12,407.72,7.41,1.82,,,396.58,422.52,1.33,LOW,40,0,3
LT.NS,HOLD,3885.0,downtrend,32.27,-41.36,3966.44,3956.56,3955.86,59.9,1.54,,,3795.15,4004.8,1.33,LOW,40,0,3
ITC.NS,HOLD,262.3,downtrend,59.69,-3.47,263.96,273.68,301.16,4.84,1.85,,,255.04,271.99,1.33,LOW,40,1,2
MARUTI.NS,HOLD,12103.0,downtrend,12.71,-375.68,12838.9,13375.33,13986.12,242.43,2.0,,,11739.36,12587.86,1.33,NORMAL,40,1,2
M&M.NS,HOLD,3052.0,downtrend,18.41,-71.98,3200.31,3270.26,3276.24,64.66,2.12,,,2955.01,3181.31,1.33,NORMAL,40,1,2
HCLTECH.NS,HOLD,1249.3,downtrend,37.27,-16.47,1278.25,1290.23,1338.57,36.65,2.93,,,1194.33,1322.6,1.33,NORMAL,40,1,2
KOTAKBANK.NS,HOLD,412.5,weak_trend,42.84,3.88,417.25,400.39,399.71,6.29,1.52,,,403.07,425.07,1.33,LOW,40,1,2
SUNPHARMA.NS,HOLD,1837.3,weak_trend,16.09,-21.29,1890.26,1922.22,1801.07,28.45,1.55,,,1794.63,1894.2,1.33,LOW,40,1,2
AXISBANK.NS,HOLD,1257.0,downtrend,37.08,-3.26,1252.36,1252.21,1286.68,22.23,1.77,,,1223.66,1301.46,1.33,LOW,40,1,2
ULTRACEMCO.NS,HOLD,11014.0,downtrend,35.81,-210.67,11211.55,11520.85,11537.23,195.21,1.77,,,10721.18,11404.43,1.33,LOW,40,1,2
BAJAJFINSV.NS,HOLD,1852.5,downtrend,19.92,-32.76,1947.46,1958.86,1894.34,34.48,1.86,,,1800.78,1921.46,1.33,LOW,40,1,2
TITAN.NS,HOLD,4798.5,weak_trend,21.05,-24.29,5015.83,4929.62,4363.71,78.32,1.63,,,4681.02,4955.14,1.33,LOW,40,1,2
NTPC.NS,HOLD,323.65,downtrend,49.6,-2.36,330.36,336.41,354.24,4.64,1.43,,,316.69,332.93,1.33,LOW,40,1,2
HAL.NS,HOLD,4800.3,weak_trend,49.91,-3.66,4853.41,4775.66,4378.01,111.56,2.32,,,4632.96,5023.41,1.33,NORMAL,40,1,2
ADANIPORTS.NS,HOLD,1824.0,weak_trend,80.44,15.32,1714.57,1728.36,1616.09,40.56,2.22,,,1763.15,1905.13,1.33,NORMAL,40,2,1
ONGC.NS,HOLD,232.8,downtrend,53.32,-1.1,233.92,238.5,254.72,4.22,1.81,,,226.47,241.24,1.33,LOW,40,1,2
ETERNAL.NS,HOLD,326.85,downtrend,48.04,2.23,324.29,312.65,274.58,6.8,2.08,,,316.65,340.45,1.33,NORMAL,40,1,2
BEL.NS,HOLD,393.3,downtrend,33.74,-3.76,404.45,403.7,417.36,7.74,1.97,,,381.69,408.78,1.33,LOW,40,1,2
ADANIENT.NS,HOLD,3020.0,weak_trend,65.17,-11.87,3000.44,3034.14,2549.16,78.53,2.6,,,2902.21,3177.06,1.33,NORMAL,40,1,2
DMART.NS,HOLD,3749.9,downtrend,29.8,-64.02,3775.86,3893.66,4007.03,61.57,1.64,,,3657.54,3873.04,1.33,LOW,40,2,1
JSWSTEEL.NS,HOLD,1275.6,weak_trend,41.97,-8.67,1298.57,1281.66,1227.1,23.95,1.88,,,1239.67,1323.5,1.33,LOW,40,1,2
ADANIPOWER.NS,HOLD,206.6,weak_trend,60.24,-0.89,207.42,209.71,186.2,5.17,2.5,,,198.85,216.93,1.33,NORMAL,40,0,3
