Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1296.9,-2.18,-0.32,1.17,,,1267.21,1336.49,1.33,LOW,80
HDFCBANK.NS,BUY,817.95,6.33,2.38,1.29,801.59,834.31,789.07,890.15,2.5,LOW,100
BHARTIARTL.NS,BUY,1901.8,2.45,3.3,1.16,1863.76,1939.84,1833.94,2071.44,2.5,LOW,100
TCS.NS,HOLD,2181.5,-0.89,3.98,2.41,,,2084.09,2311.39,1.33,LOW,80
ICICIBANK.NS,BUY,1409.5,7.58,1.58,1.08,1381.31,1437.69,1358.63,1536.68,2.5,LOW,80
SBIN.NS,HOLD,1037.0,3.44,0.09,1.09,,,1009.69,1073.41,1.33,LOW,80
INFY.NS,HOLD,1102.6,-0.85,6.36,2.79,,,1054.19,1167.14,1.33,LOW,80
BAJFINANCE.NS,BUY,1022.6,8.51,4.77,1.38,1002.15,1043.05,972.99,1146.63,2.5,LOW,100
HINDUNILVR.NS,HOLD,2130.6,-1.97,-0.96,1.33,,,2072.56,2207.99,1.33,LOW,80
LICI.NS,BUY,441.3,8.26,2.33,1.28,432.47,450.13,424.7,482.8,2.5,LOW,100
LT.NS,SELL,3928.5,-2.07,-5.68,0.89,,,4069.36,3576.36,2.5,LOW,100
ITC.NS,SELL,279.65,-3.67,-3.8,0.86,,,286.52,262.47,2.5,LOW,100
MARUTI.NS,BUY,13695.0,1.74,2.11,2.03,13421.1,13968.9,12973.71,15498.21,2.5,LOW,100
M&M.NS,BUY,3160.4,2.42,3.25,1.64,3097.19,3223.61,3010.79,3534.43,2.5,LOW,100
HCLTECH.NS,BUY,1221.2,6.24,10.78,2.61,1196.78,1245.62,1141.99,1419.24,2.5,LOW,100
KOTAKBANK.NS,SELL,384.65,-0.98,-2.74,1.64,,,401.53,342.45,2.5,LOW,80
SUNPHARMA.NS,BUY,1921.4,4.21,2.75,0.89,1882.97,1959.83,1859.87,2075.22,2.5,LOW,100
AXISBANK.NS,HOLD,1319.4,0.95,-2.68,1.1,,,1278.15,1374.41,1.33,LOW,80
ULTRACEMCO.NS,BUY,11571.0,1.02,2.07,1.15,11339.58,11802.42,11191.43,12519.93,2.5,LOW,100
BAJAJFINSV.NS,BUY,1908.1,7.34,8.55,1.34,1869.94,1946.26,1825.21,2115.32,2.5,LOW,100
TITAN.NS,BUY,4601.5,8.13,7.94,1.15,4509.47,4693.53,4423.83,5045.67,2.5,LOW,100
NTPC.NS,SELL,351.75,-5.21,-1.22,1.18,,,364.35,320.25,2.5,LOW,80
HAL.NS,BUY,4511.3,2.38,3.88,1.63,4421.07,4601.53,4334.99,4952.09,2.5,LOW,100
ADANIPORTS.NS,BUY,1810.3,0.76,1.93,1.38,1774.09,1846.51,1731.86,2006.41,2.5,LOW,60
