Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,SELL,748.15,downtrend,25.35,-11.97,784.51,772.68,860.03,14.28,1.91,,,776.7,676.77,2.5,LOW,82,0,3
BHARTIARTL.NS,HOLD,1972.0,weak_trend,71.76,24.21,1909.81,1858.46,1927.63,28.69,1.45,,,1928.97,2029.38,1.33,LOW,40,1,2
TCS.NS,HOLD,2365.6,weak_trend,70.44,66.82,2220.3,2186.26,2623.36,63.05,2.67,,,2271.03,2491.69,1.33,NORMAL,40,0,3
ICICIBANK.NS,HOLD,1423.4,weak_trend,60.14,20.38,1413.84,1349.96,1337.12,22.87,1.61,,,1389.09,1469.14,1.33,LOW,40,1,2
SBIN.NS,HOLD,1027.4,weak_trend,46.65,-0.77,1028.3,1015.62,1012.51,17.86,1.74,,,1000.61,1063.11,1.33,LOW,40,0,3
INFY.NS,SELL,1130.1,downtrend,55.67,10.4,1083.97,1099.84,1325.13,32.68,2.89,,,1195.46,966.71,2.5,NORMAL,67,1,2
BAJFINANCE.NS,HOLD,1141.2,weak_trend,72.36,27.05,1042.13,977.91,966.38,29.94,2.62,,,1096.3,1201.07,1.33,NORMAL,40,2,1
HINDUNILVR.NS,SELL,2101.3,downtrend,46.46,-13.9,2135.26,2141.54,2260.42,49.15,2.34,,,2199.6,1855.55,2.5,NORMAL,71,0,3
LICI.NS,HOLD,424.7,weak_trend,29.61,0.66,430.67,418.18,413.05,7.86,1.85,,,412.9,440.43,1.33,LOW,40,0,3
LT.NS,SELL,3938.9,downtrend,51.19,-33.24,3871.74,3991.77,3941.7,64.14,1.63,,,4067.17,3618.22,2.5,LOW,69,1,2
ITC.NS,SELL,281.0,downtrend,52.57,-0.82,282.27,285.41,321.99,4.63,1.65,,,290.25,257.87,2.5,LOW,68,1,2
MARUTI.NS,SELL,14234.0,downtrend,64.06,84.25,13814.15,13589.24,14576.84,266.64,1.87,,,14767.29,12900.79,2.5,LOW,62,2,1
M&M.NS,BUY,3398.5,uptrend,66.8,54.87,3184.79,3100.87,3329.77,85.82,2.53,3330.53,3466.47,3226.86,3827.61,2.5,NORMAL,78,3,0
HCLTECH.NS,HOLD,1346.9,weak_trend,76.35,54.24,1223.79,1165.64,1374.18,35.76,2.66,,,1293.26,1418.43,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,390.3,downtrend,56.51,-0.19,382.39,388.86,402.75,7.68,1.97,,,405.66,351.9,2.5,LOW,66,1,2
SUNPHARMA.NS,BUY,1990.5,uptrend,68.02,32.56,1948.0,1873.59,1767.72,33.06,1.66,1950.69,2030.31,1924.37,2155.82,2.5,LOW,79,3,0
AXISBANK.NS,SELL,1229.5,downtrend,23.57,-27.5,1277.02,1306.23,1285.68,26.35,2.14,,,1282.2,1097.75,2.5,NORMAL,83,0,3
ULTRACEMCO.NS,HOLD,11903.0,weak_trend,70.23,152.76,11563.41,11281.17,11569.56,220.85,1.86,,,11571.73,12344.69,1.33,LOW,40,2,1
BAJAJFINSV.NS,BUY,2029.1,uptrend,66.32,38.24,1892.49,1812.46,1911.57,45.43,2.24,1988.52,2069.68,1938.24,2256.24,2.5,NORMAL,78,3,0
TITAN.NS,HOLD,4875.2,weak_trend,84.31,123.93,4668.61,4404.38,4146.14,62.97,1.29,,,4780.74,5001.14,1.33,LOW,40,1,2
NTPC.NS,HOLD,347.25,weak_trend,43.84,-3.43,347.41,357.85,356.56,5.4,1.55,,,339.16,358.04,1.33,LOW,40,0,3
HAL.NS,HOLD,4646.5,weak_trend,64.59,59.87,4512.62,4409.79,4345.73,83.53,1.8,,,4521.21,4813.56,1.33,LOW,40,2,1
ADANIPORTS.NS,HOLD,1696.5,weak_trend,28.86,-25.49,1796.27,1805.95,1574.86,40.19,2.37,,,1636.22,1776.87,1.33,NORMAL,40,1,2
ONGC.NS,SELL,242.53,downtrend,39.12,-2.11,245.73,250.13,256.37,4.19,1.73,,,250.91,221.57,2.5,LOW,75,0,3
ETERNAL.NS,HOLD,302.45,weak_trend,61.99,9.73,291.75,270.14,273.78,10.94,3.62,,,286.05,324.32,1.33,NORMAL,40,2,1
BEL.NS,SELL,387.85,downtrend,23.53,-6.64,405.68,410.62,419.53,6.41,1.65,,,400.66,355.81,2.5,LOW,83,1,2
ADANIENT.NS,HOLD,3009.5,weak_trend,29.16,0.09,3105.14,3038.24,2446.62,63.09,2.1,,,2914.86,3135.69,1.33,NORMAL,40,0,3
DMART.NS,SELL,3921.0,downtrend,42.35,-67.47,3979.98,4098.83,4049.19,95.3,2.43,,,4111.6,3444.5,2.5,NORMAL,73,0,3
JSWSTEEL.NS,HOLD,1270.0,weak_trend,60.7,4.97,1246.57,1257.19,1203.22,25.2,1.98,,,1232.2,1320.4,1.33,LOW,40,2,1
ADANIPOWER.NS,HOLD,211.31,weak_trend,45.69,-3.5,215.8,224.26,177.04,6.23,2.95,,,201.97,223.76,1.33,NORMAL,40,0,3
WIPRO.NS,SELL,183.65,downtrend,63.23,1.2,175.67,180.97,211.79,3.74,2.04,,,191.14,164.93,2.5,NORMAL,63,1,2
POWERGRID.NS,HOLD,284.25,weak_trend,47.2,-0.6,285.04,287.05,284.74,4.96,1.74,,,276.81,294.16,1.33,LOW,40,0,3
ASIANPAINT.NS,HOLD,2747.3,weak_trend,68.92,18.17,2695.61,2681.37,2572.85,57.71,2.1,,,2660.73,2862.73,1.33,NORMAL,40,2,1
BAJAJ-AUTO.NS,HOLD,11520.5,weak_trend,76.06,363.47,10672.58,10338.51,9554.01,244.21,2.12,,,11154.18,12008.93,1.33,NORMAL,40,1,2
COALINDIA.NS,SELL,414.15,downtrend,36.61,-6.66,420.43,436.58,418.48,6.72,1.62,,,427.59,380.56,2.5,LOW,76,0,3
NESTLEIND.NS,HOLD,1509.6,weak_trend,69.46,21.92,1458.51,1424.14,1318.8,34.89,2.31,,,1457.27,1579.37,1.33,NORMAL,40,2,1
INDIGO.NS,HOLD,5171.0,weak_trend,47.36,39.96,5216.48,4991.76,4947.17,132.86,2.57,,,4971.71,5436.71,1.33,NORMAL,40,0,3
IOC.NS,HOLD,140.17,weak_trend,50.58,-0.2,140.43,140.98,151.83,2.7,1.93,,,136.11,145.58,1.33,LOW,40,0,3
TATASTEEL.NS,BUY,189.69,uptrend,55.95,-1.83,186.89,193.61,188.45,3.36,1.77,185.9,193.48,182.98,206.47,2.5,LOW,72,3,0
TMPV.NS,HOLD,339.75,weak_trend,47.51,-5.79,333.43,356.79,356.5,6.44,1.89,,,330.1,352.62,1.33,LOW,40,0,3
HINDZINC.NS,SELL,539.2,downtrend,55.97,-4.43,530.98,556.38,560.7,10.64,1.97,,,560.47,486.02,2.5,LOW,67,2,1
