Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,1317.0,weak_trend,64.1,3.49,1311.93,1306.41,1393.09,18.72,1.42,,,1288.92,1354.44,1.33,LOW,40,0,3
HDFCBANK.NS,HOLD,727.5,weak_trend,38.81,-11.1,733.36,767.68,838.93,7.48,1.03,,,716.28,742.46,1.33,LOW,40,0,3
BHARTIARTL.NS,HOLD,1947.0,weak_trend,44.7,9.15,1951.75,1909.13,1922.06,31.78,1.63,,,1899.33,2010.56,1.33,LOW,40,0,3
TCS.NS,SELL,2296.2,downtrend,36.57,6.26,2371.8,2235.2,2577.06,56.29,2.45,,,2408.77,2014.77,2.5,NORMAL,76,0,3
ICICIBANK.NS,HOLD,1422.7,weak_trend,40.2,2.72,1426.51,1404.11,1342.82,18.76,1.32,,,1394.56,1460.21,1.33,LOW,40,0,3
SBIN.NS,HOLD,1048.0,weak_trend,47.57,3.43,1055.4,1042.08,1025.81,20.75,1.98,,,1016.87,1089.5,1.33,LOW,40,0,3
INFY.NS,SELL,1144.0,downtrend,40.47,6.38,1154.8,1100.31,1300.7,22.86,2.0,,,1189.71,1029.71,2.5,NORMAL,74,0,3
BAJFINANCE.NS,HOLD,1087.4,weak_trend,30.87,10.74,1100.92,1047.43,970.33,21.82,2.01,,,1054.67,1131.04,1.33,NORMAL,40,0,3
HINDUNILVR.NS,SELL,2024.2,downtrend,34.47,-28.28,2070.71,2120.58,2226.17,24.46,1.21,,,2073.13,1901.88,2.5,LOW,77,0,3
LICI.NS,HOLD,424.0,weak_trend,75.24,0.17,411.38,422.48,410.45,8.54,2.01,,,411.2,441.07,1.33,NORMAL,40,1,2
LT.NS,HOLD,4119.0,weak_trend,59.75,39.14,4041.91,4011.09,3958.06,46.34,1.13,,,4049.49,4211.69,1.33,LOW,40,2,1
ITC.NS,SELL,271.4,downtrend,27.03,-3.92,278.7,282.82,312.2,3.92,1.44,,,279.24,251.79,2.5,LOW,81,0,3
