Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,SELL,799.9,downtrend,57.5,-13.65,785.32,,949.07,25.25,,,850.41,673.63,2.5,ELEVATED,66,1,2
BHARTIARTL.NS,SELL,1846.9,downtrend,59.58,-8.57,1830.73,,1971.73,43.13,,,1933.16,1631.26,2.5,ELEVATED,65,1,2
TCS.NS,SELL,2581.5,downtrend,67.56,-5.44,2460.94,,2962.57,64.32,,,2710.14,2259.89,2.5,ELEVATED,61,1,2
ICICIBANK.NS,SELL,1346.8,downtrend,67.69,6.65,1272.8,,1379.34,36.64,,,1420.07,1163.62,2.5,ELEVATED,61,1,2
SBIN.NS,HOLD,1080.25,weak_trend,59.07,-8.3,1045.73,,951.97,34.71,,,1028.18,1149.68,1.33,ELEVATED,40,2,1
INFY.NS,SELL,1318.7,downtrend,58.52,-4.34,1286.18,,1485.03,36.37,,,1391.44,1136.84,2.5,ELEVATED,65,1,2
BAJFINANCE.NS,SELL,908.25,downtrend,59.53,-2.23,866.02,,962.19,35.19,,,978.63,732.3,2.5,ELEVATED,65,1,2
HINDUNILVR.NS,SELL,2240.8,downtrend,67.99,-12.67,2113.97,,2395.48,58.14,,,2357.09,1950.09,2.5,ELEVATED,61,2,1
LICI.NS,SELL,842.2,downtrend,68.82,4.86,778.08,,868.16,26.5,,,895.21,709.68,2.5,ELEVATED,60,1,2
LT.NS,HOLD,4096.1,weak_trend,75.05,63.65,3718.84,,3827.28,131.49,,,3898.86,4359.09,1.33,ELEVATED,40,1,2
ITC.NS,SELL,306.8,downtrend,68.19,-1.62,298.26,,369.85,5.52,,,317.84,279.21,2.5,LOW,60,2,1
MARUTI.NS,SELL,13453.0,downtrend,66.0,-112.37,12906.2,,14762.49,421.57,,,14296.14,11345.14,2.5,ELEVATED,62,1,2
M&M.NS,SELL,3200.2,downtrend,59.78,-9.35,3108.68,,3437.9,100.02,,,3400.24,2700.09,2.5,ELEVATED,65,1,2
HCLTECH.NS,SELL,1442.3,downtrend,64.53,11.63,1394.74,,1517.95,43.37,,,1529.04,1225.44,2.5,ELEVATED,62,1,2
KOTAKBANK.NS,SELL,383.6,downtrend,60.41,-3.54,368.99,,412.88,11.02,,,405.65,328.48,2.5,LOW,64,1,2
SUNPHARMA.NS,SELL,1675.5,downtrend,37.23,-20.81,1729.54,,1689.43,52.26,,,1780.01,1414.21,2.5,ELEVATED,76,0,3
AXISBANK.NS,HOLD,1359.1,weak_trend,75.3,20.1,1257.53,,1217.71,41.75,,,1296.47,1442.6,1.33,ELEVATED,40,1,2
ULTRACEMCO.NS,SELL,11886.0,downtrend,69.95,4.51,11154.95,,12098.87,346.93,,,12579.86,10151.36,2.5,ELEVATED,60,1,2
BAJAJFINSV.NS,SELL,1838.9,downtrend,64.89,-10.17,1736.66,,1987.9,57.36,,,1953.61,1552.11,2.5,ELEVATED,62,1,2
TITAN.NS,HOLD,4525.9,weak_trend,76.28,99.98,4206.54,,3834.23,135.0,,,4323.4,4795.9,1.33,ELEVATED,40,2,1
NTPC.NS,HOLD,393.6,weak_trend,65.26,4.3,377.25,,340.89,9.93,,,378.71,413.46,1.33,LOW,40,2,1
HAL.NS,HOLD,4388.1,weak_trend,82.68,83.17,3879.64,,4422.77,127.17,,,4197.34,4642.44,1.33,ELEVATED,40,0,3
ADANIPORTS.NS,HOLD,1573.4,weak_trend,77.59,25.63,1408.52,,1437.3,51.65,,,1495.93,1676.7,1.33,ELEVATED,40,2,1
ONGC.NS,HOLD,284.05,weak_trend,67.94,4.6,279.04,,242.73,7.74,,,272.44,299.53,1.33,LOW,40,1,2
ETERNAL.NS,SELL,252.61,downtrend,60.36,0.4,237.49,,290.09,8.83,,,270.28,208.44,2.5,LOW,64,1,2
BEL.NS,HOLD,462.75,weak_trend,81.08,4.65,429.79,,410.51,12.29,,,444.31,487.34,1.33,NORMAL,40,1,2
ADANIENT.NS,HOLD,2218.3,weak_trend,77.83,36.84,1964.66,,2301.07,89.56,,,2083.95,2397.43,1.33,ELEVATED,40,0,3
DMART.NS,HOLD,4628.5,weak_trend,81.77,175.32,4160.06,,4124.48,164.49,,,4381.77,4957.47,1.33,ELEVATED,40,2,1
JSWSTEEL.NS,HOLD,1240.3,weak_trend,74.49,8.37,1168.21,,1137.56,33.21,,,1190.48,1306.73,1.33,ELEVATED,40,1,2
ADANIPOWER.NS,HOLD,198.5,weak_trend,93.7,11.41,164.29,,140.99,7.77,,,186.84,214.05,1.33,LOW,40,2,1
WIPRO.NS,SELL,204.32,downtrend,68.16,0.91,196.8,,235.22,5.84,,,216.01,175.1,2.5,LOW,60,2,1
POWERGRID.NS,HOLD,318.1,weak_trend,70.9,4.25,299.6,,279.24,8.01,,,306.09,334.11,1.33,LOW,40,1,2
ASIANPAINT.NS,HOLD,2464.0,weak_trend,70.14,26.89,2261.04,,2517.68,74.21,,,2352.69,2612.41,1.33,ELEVATED,40,0,3
BAJAJ-AUTO.NS,HOLD,9773.5,weak_trend,73.45,112.53,9216.38,,9027.23,252.82,,,9394.27,10279.14,1.33,ELEVATED,40,1,2
COALINDIA.NS,HOLD,438.75,weak_trend,47.69,-1.08,448.88,,392.97,12.46,,,420.06,463.66,1.33,NORMAL,40,0,3
NESTLEIND.NS,HOLD,1285.6,weak_trend,72.7,4.61,1212.1,,1226.86,30.74,,,1239.5,1347.07,1.33,ELEVATED,40,2,1
INDIGO.NS,SELL,4638.4,downtrend,62.68,32.77,4313.62,,5316.73,212.25,,,5062.9,3577.15,2.5,ELEVATED,63,1,2
IOC.NS,SELL,145.88,downtrend,61.99,-3.84,140.77,,150.9,4.57,,,155.03,123.02,2.5,LOW,64,1,2
TATASTEEL.NS,HOLD,212.12,weak_trend,83.05,3.51,198.73,,177.79,5.59,,,203.73,223.3,1.33,LOW,40,1,2
TMPV.NS,HOLD,360.1,weak_trend,74.8,3.37,322.7,,0.0,12.16,,,341.86,384.41,1.33,NORMAL,40,1,2
HINDZINC.NS,HOLD,592.3,weak_trend,81.76,3.52,536.72,,517.52,20.21,,,561.98,632.73,1.33,ELEVATED,40,1,2
JIOFIN.NS,SELL,243.86,downtrend,57.71,-1.17,237.19,,291.89,7.79,,,259.44,204.92,2.5,LOW,66,2,1
HYUNDAI.NS,SELL,1902.8,downtrend,53.91,-61.96,1826.15,,2254.13,71.13,,,2045.06,1547.16,2.5,ELEVATED,68,2,1
GRASIM.NS,SELL,2720.5,downtrend,65.63,1.45,2653.43,,2783.21,75.65,,,2871.8,2342.25,2.5,ELEVATED,62,1,2
SBILIFE.NS,HOLD,1970.9,weak_trend,69.31,0.93,1881.91,,1920.14,52.01,,,1892.88,2074.93,1.33,ELEVATED,40,2,1
VEDL.NS,HOLD,787.5,weak_trend,94.4,25.7,698.54,,542.56,23.85,,,751.73,835.2,1.33,ELEVATED,40,1,2
DLF.NS,HOLD,601.75,weak_trend,74.7,2.02,546.95,,705.44,21.29,,,569.82,644.32,1.33,ELEVATED,40,0,3
EICHERMOT.NS,HOLD,7189.5,weak_trend,56.81,-31.58,6922.98,,6797.27,243.71,,,6823.93,7676.93,1.33,ELEVATED,40,2,1
TRENT.NS,HOLD,4107.7,weak_trend,78.1,79.35,3683.2,,4535.43,152.07,,,3879.59,4411.84,1.33,ELEVATED,40,0,3
HINDALCO.NS,HOLD,1039.0,weak_trend,91.31,26.76,932.83,,821.25,31.4,,,991.89,1101.81,1.33,ELEVATED,40,1,2
DIVISLAB.NS,SELL,6229.0,downtrend,62.16,-3.53,6022.62,,6318.25,160.0,,,6549.0,5429.0,2.5,ELEVATED,63,1,2
HDFCLIFE.NS,SELL,616.45,downtrend,53.97,-12.28,607.7,,736.82,21.05,,,658.54,511.22,2.5,ELEVATED,68,2,1
LTIM.NS,HOLD,4753.6,weak_trend,70.67,17.7,4357.41,,5355.44,166.59,,,4503.71,5086.79,1.33,ELEVATED,40,0,3
IRFC.NS,SELL,104.84,downtrend,68.81,0.31,95.89,,117.64,3.83,,,112.51,85.67,2.5,LOW,60,2,1
ADANIGREEN.NS,HOLD,1127.3,weak_trend,87.71,57.78,938.44,,985.92,45.72,,,1058.72,1218.74,1.33,ELEVATED,40,1,2
VBL.NS,HOLD,473.9,weak_trend,83.51,6.42,413.03,,464.86,15.77,,,450.24,505.45,1.33,NORMAL,40,2,1
TVSMOTOR.NS,HOLD,3735.8,weak_trend,63.36,39.18,3559.35,,3448.74,115.79,,,3562.12,3967.38,1.33,ELEVATED,40,2,1
PIDILITIND.NS,SELL,1393.4,downtrend,58.5,-14.32,1330.41,,1470.7,45.14,,,1483.69,1167.69,2.5,ELEVATED,65,2,1
BPCL.NS,HOLD,312.1,weak_trend,72.98,-6.86,290.66,,331.65,11.88,,,294.28,335.86,1.33,LOW,40,0,3
TECHM.NS,HOLD,1511.4,weak_trend,64.44,17.38,1424.85,,1504.84,41.76,,,1448.75,1594.93,1.33,ELEVATED,40,2,1
BAJAJHLDNG.NS,SELL,10355.5,downtrend,66.82,-19.27,9564.08,,11919.47,359.79,,,11075.07,8556.57,2.5,ELEVATED,61,1,2
BRITANNIA.NS,SELL,5735.5,downtrend,60.0,-58.12,5589.65,,5851.49,165.39,,,6066.29,4908.54,2.5,ELEVATED,65,1,2
AMBUJACEM.NS,SELL,459.0,downtrend,67.22,-3.7,428.91,,543.57,16.5,,,492.0,376.5,2.5,NORMAL,61,1,2
TATACAP.NS,HOLD,337.85,weak_trend,58.4,1.5,319.6,,0.0,9.08,,,324.23,356.01,1.33,LOW,40,2,1
BANKBARODA.NS,HOLD,280.44,weak_trend,56.83,-2.76,269.82,,271.91,9.36,,,266.4,299.16,1.33,LOW,40,2,1
CHOLAFIN.NS,SELL,1579.0,downtrend,62.84,-5.58,1470.34,,1610.65,63.87,,,1706.74,1259.64,2.5,ELEVATED,63,1,2
SHRIRAMFIN.NS,HOLD,1036.95,weak_trend,65.88,6.47,960.52,,815.28,43.5,,,971.71,1123.94,1.33,ELEVATED,40,2,1
TMCV.NS,HOLD,439.1,weak_trend,57.07,-2.99,420.63,,0.0,22.32,,,405.62,483.74,1.33,ELEVATED,40,2,1
PNB.NS,SELL,114.48,downtrend,60.22,-1.16,108.93,,115.85,3.95,,,122.37,94.75,2.5,LOW,64,1,2
ICICIAMC.NS,HOLD,3338.9,weak_trend,74.81,98.26,3012.65,,0.0,146.36,,,3119.35,3631.63,1.33,ELEVATED,40,1,2
PFC.NS,HOLD,464.85,weak_trend,78.32,13.01,416.67,,386.58,15.88,,,441.04,496.6,1.33,NORMAL,40,1,2
SOLARINDS.NS,HOLD,15089.0,weak_trend,80.45,325.84,13498.6,,13912.03,559.43,,,14249.86,16207.86,1.33,ELEVATED,40,1,2
MUTHOOTFIN.NS,HOLD,3571.3,weak_trend,69.62,47.21,3339.48,,3251.58,129.43,,,3377.15,3830.17,1.33,ELEVATED,40,2,1
