Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,SELL,767.5,downtrend,41.16,-10.5,779.85,,927.48,16.42,,,800.34,685.39,2.5,NORMAL,74,0,3
BHARTIARTL.NS,SELL,1905.4,downtrend,60.18,-2.55,1836.7,,1959.26,46.27,,,1997.94,1674.04,2.5,ELEVATED,64,2,1
TCS.NS,SELL,2264.0,downtrend,18.97,-62.11,2426.39,,2880.78,52.49,,,2368.97,2001.57,2.5,ELEVATED,85,0,3
ICICIBANK.NS,SELL,1244.5,downtrend,28.88,-16.76,1288.93,,1365.41,21.52,,,1287.54,1136.89,2.5,ELEVATED,80,0,3
SBIN.NS,HOLD,963.2,weak_trend,21.01,-25.29,1039.25,,959.02,27.05,,,922.62,1017.3,1.33,ELEVATED,40,1,2
INFY.NS,SELL,1119.0,downtrend,37.85,-41.36,1182.65,,1445.34,25.91,,,1170.83,989.43,2.5,ELEVATED,76,1,2
BAJFINANCE.NS,SELL,910.45,downtrend,46.48,2.86,932.87,,961.94,23.05,,,956.54,795.22,2.5,ELEVATED,71,0,3
HINDUNILVR.NS,SELL,2272.2,downtrend,42.74,15.73,2295.49,,2385.67,59.54,,,2391.29,1974.49,2.5,ELEVATED,73,0,3
LICI.NS,SELL,799.15,downtrend,39.91,-1.83,806.65,,856.14,12.82,,,824.8,735.03,2.5,NORMAL,75,1,2
LT.NS,HOLD,3909.0,weak_trend,38.56,3.83,4007.72,,3871.96,83.72,,,3783.42,4076.44,1.33,ELEVATED,40,0,3
ITC.NS,HOLD,309.45,weak_trend,57.47,0.53,307.86,,359.69,4.91,,,302.08,319.27,1.33,LOW,40,0,3
MARUTI.NS,SELL,13221.0,downtrend,49.98,-16.9,13336.65,,14855.18,345.43,,,13911.86,11493.86,2.5,ELEVATED,70,0,3
M&M.NS,HOLD,3123.1,weak_trend,51.33,3.91,3169.62,,3437.69,87.29,,,2992.17,3297.67,1.33,ELEVATED,40,0,3
HCLTECH.NS,SELL,1132.6,downtrend,18.96,-54.42,1213.41,,1452.96,24.84,,,1182.29,1008.39,2.5,ELEVATED,85,0,3
KOTAKBANK.NS,SELL,387.05,downtrend,61.58,1.01,378.38,,407.17,9.76,,,406.57,338.25,2.5,LOW,64,1,2
SUNPHARMA.NS,HOLD,1878.2,weak_trend,76.07,37.84,1782.08,,1700.66,37.69,,,1821.67,1953.57,1.33,ELEVATED,40,1,2
AXISBANK.NS,HOLD,1244.8,weak_trend,28.52,-12.75,1298.56,,1231.26,28.04,,,1202.74,1300.89,1.33,ELEVATED,40,0,3
ULTRACEMCO.NS,SELL,11487.0,downtrend,37.1,2.44,11859.5,,12052.46,254.0,,,11995.0,10217.0,2.5,ELEVATED,76,0,3
BAJAJFINSV.NS,SELL,1728.1,downtrend,41.46,-11.81,1783.9,,1963.37,37.24,,,1802.57,1541.92,2.5,ELEVATED,74,1,2
TITAN.NS,HOLD,4169.1,weak_trend,35.94,-41.91,4347.57,,3916.45,129.74,,,3974.5,4428.57,1.33,ELEVATED,40,0,3
NTPC.NS,HOLD,395.25,weak_trend,32.64,2.42,399.2,,347.72,8.17,,,383.0,411.59,1.33,LOW,40,0,3
HAL.NS,HOLD,4386.2,weak_trend,53.81,130.55,4485.56,,4389.74,135.56,,,4182.86,4657.31,1.33,ELEVATED,40,1,2
ADANIPORTS.NS,HOLD,1795.1,weak_trend,70.9,71.74,1683.09,,1461.66,51.96,,,1717.16,1899.01,1.33,ELEVATED,40,2,1
ONGC.NS,HOLD,299.35,weak_trend,60.01,3.56,290.42,,248.64,8.18,,,287.08,315.71,1.33,LOW,40,2,1
ETERNAL.NS,SELL,241.18,downtrend,37.24,-0.73,251.86,,289.05,8.44,,,258.06,198.99,2.5,LOW,76,0,3
BEL.NS,HOLD,423.65,weak_trend,39.65,-3.08,436.86,,413.15,8.93,,,410.26,441.51,1.33,LOW,40,0,3
ADANIENT.NS,HOLD,2716.0,weak_trend,76.39,131.01,2431.04,,2284.04,91.91,,,2578.13,2899.83,1.33,ELEVATED,40,2,1
DMART.NS,HOLD,4358.7,weak_trend,36.59,16.19,4464.14,,4152.6,89.77,,,4224.04,4538.24,1.33,ELEVATED,40,0,3
JSWSTEEL.NS,SELL,1278.8,downtrend,48.78,17.16,1271.11,,1161.08,25.74,,,1330.29,1150.09,2.5,ELEVATED,70,2,1
ADANIPOWER.NS,HOLD,221.33,weak_trend,52.71,10.88,219.21,,151.01,9.01,,,207.82,239.35,1.33,LOW,40,1,2
WIPRO.NS,SELL,190.0,downtrend,13.73,-3.08,198.47,,229.83,3.2,,,196.4,174.01,2.5,LOW,88,0,3
POWERGRID.NS,HOLD,305.85,weak_trend,24.01,-0.17,314.99,,281.97,5.82,,,297.12,317.49,1.33,LOW,40,0,3
ASIANPAINT.NS,HOLD,2605.6,weak_trend,63.09,61.15,2517.93,,2529.58,60.82,,,2514.37,2727.24,1.33,ELEVATED,40,2,1
BAJAJ-AUTO.NS,HOLD,10377.5,weak_trend,65.78,259.24,10045.5,,9197.57,286.29,,,9948.07,10950.07,1.33,ELEVATED,40,2,1
COALINDIA.NS,HOLD,462.2,weak_trend,56.02,3.2,462.49,,403.03,12.94,,,442.79,488.09,1.33,NORMAL,40,0,3
NESTLEIND.NS,HOLD,1430.5,weak_trend,54.26,45.51,1441.15,,1250.36,27.25,,,1389.62,1485.0,1.33,ELEVATED,40,1,2
INDIGO.NS,SELL,4314.9,downtrend,40.59,-43.42,4438.84,,5181.42,144.37,,,4603.64,3593.04,2.5,ELEVATED,74,0,3
IOC.NS,SELL,134.48,downtrend,31.61,-2.05,143.47,,151.15,3.58,,,141.65,116.56,2.5,LOW,79,1,2
TATASTEEL.NS,BUY,216.84,uptrend,55.37,3.5,213.85,,183.03,4.67,212.5,221.18,207.5,240.19,2.5,LOW,72,3,0
TMPV.NS,HOLD,356.55,weak_trend,53.52,1.62,350.32,,0.0,10.48,,,340.83,377.51,1.33,LOW,40,2,1
HINDZINC.NS,HOLD,637.8,weak_trend,57.5,23.89,614.74,,526.49,18.6,,,609.91,674.99,1.33,NORMAL,40,2,1
JIOFIN.NS,SELL,233.06,downtrend,38.79,-1.93,243.68,,284.44,6.48,,,246.03,200.64,2.5,LOW,75,0,3
HYUNDAI.NS,HOLD,1825.2,weak_trend,47.45,-6.11,1843.32,,2227.7,48.35,,,1752.67,1921.9,1.33,ELEVATED,40,0,3
GRASIM.NS,HOLD,2933.8,weak_trend,71.67,60.8,2850.95,,2790.13,60.51,,,2843.04,3054.81,1.33,ELEVATED,40,2,1
SBILIFE.NS,SELL,1864.5,downtrend,64.54,-8.81,1849.27,,1922.9,32.87,,,1930.24,1700.14,2.5,ELEVATED,62,1,2
VEDL.NS,SELL,331.05,downtrend,18.57,-103.71,483.17,,547.9,52.49,,,436.03,68.6,2.5,ELEVATED,85,1,2
DLF.NS,SELL,566.75,downtrend,41.46,0.99,593.4,,681.59,17.17,,,601.09,480.91,2.5,NORMAL,74,0,3
EICHERMOT.NS,HOLD,7014.5,weak_trend,42.12,-11.56,7174.5,,6959.39,183.75,,,6738.88,7382.0,1.33,ELEVATED,40,0,3
TRENT.NS,SELL,4101.3,downtrend,38.07,48.51,4215.93,,4394.66,96.89,,,4295.09,3616.84,2.5,ELEVATED,75,0,3
HINDALCO.NS,HOLD,1067.5,weak_trend,51.23,23.97,1049.9,,858.31,27.25,,,1026.63,1121.99,1.33,ELEVATED,40,2,1
DIVISLAB.NS,HOLD,6760.5,weak_trend,69.69,164.66,6549.4,,6298.51,138.64,,,6552.54,7037.79,1.33,ELEVATED,40,2,1
HDFCLIFE.NS,SELL,608.7,downtrend,55.84,-1.81,602.75,,719.4,13.72,,,636.14,540.11,2.5,NORMAL,67,1,2
IRFC.NS,SELL,98.86,downtrend,29.12,0.03,103.92,,114.57,2.21,,,103.28,87.81,2.5,LOW,80,0,3
ADANIGREEN.NS,HOLD,1379.0,weak_trend,66.79,90.98,1284.13,,1012.81,54.71,,,1296.94,1488.41,1.33,ELEVATED,40,2,1
VBL.NS,SELL,503.8,downtrend,39.67,13.67,502.0,,468.08,12.47,,,528.73,441.47,2.5,NORMAL,75,1,2
TVSMOTOR.NS,SELL,3466.8,downtrend,43.31,-22.63,3572.19,,3520.78,106.38,,,3679.56,2934.91,2.5,ELEVATED,73,0,3
PIDILITIND.NS,HOLD,1467.7,weak_trend,62.99,25.21,1415.5,,1462.19,34.85,,,1415.42,1537.4,1.33,ELEVATED,40,2,1
BPCL.NS,SELL,284.45,downtrend,32.44,-4.36,303.75,,329.9,8.89,,,302.23,240.0,2.5,LOW,78,1,2
TECHM.NS,SELL,1370.5,downtrend,45.63,-14.72,1434.98,,1489.32,35.2,,,1440.9,1194.5,2.5,ELEVATED,72,1,2
BAJAJHLDNG.NS,SELL,10308.0,downtrend,49.19,71.6,10352.33,,11553.55,302.96,,,10913.93,8793.18,2.5,ELEVATED,70,0,3
BRITANNIA.NS,SELL,5406.0,downtrend,31.94,-79.46,5640.62,,5843.96,111.07,,,5628.14,4850.64,2.5,ELEVATED,79,0,3
AMBUJACEM.NS,SELL,433.75,downtrend,36.35,-3.23,446.77,,529.01,13.72,,,461.19,365.16,2.5,NORMAL,76,0,3
TATACAP.NS,HOLD,307.95,weak_trend,27.99,-4.63,325.6,,0.0,7.11,,,297.28,322.17,1.33,LOW,40,0,3
BANKBARODA.NS,SELL,261.4,downtrend,37.54,-3.43,269.26,,274.57,6.98,,,275.35,226.51,2.5,LOW,76,0,3
CHOLAFIN.NS,SELL,1546.3,downtrend,48.17,11.7,1592.88,,1613.85,53.57,,,1653.44,1278.44,2.5,ELEVATED,70,0,3
SHRIRAMFIN.NS,HOLD,937.9,weak_trend,42.19,-12.4,978.37,,846.29,29.19,,,894.11,996.29,1.33,ELEVATED,40,0,3
TMCV.NS,HOLD,377.95,weak_trend,29.38,-11.4,415.74,,0.0,15.27,,,355.04,408.5,1.33,NORMAL,40,1,2
PNB.NS,SELL,102.05,downtrend,20.59,-2.39,109.17,,115.65,2.78,,,107.62,88.14,2.5,LOW,84,0,3
ICICIAMC.NS,HOLD,3199.6,weak_trend,39.14,20.68,3291.66,,0.0,73.73,,,3089.01,3347.06,1.33,ELEVATED,40,0,3
PFC.NS,HOLD,445.75,weak_trend,35.79,3.75,459.58,,391.95,13.18,,,425.98,472.11,1.33,NORMAL,40,0,3
SOLARINDS.NS,HOLD,17314.0,weak_trend,78.38,601.1,15669.95,,13859.99,473.57,,,16603.64,18261.14,1.33,ELEVATED,40,2,1
MUTHOOTFIN.NS,SELL,3311.4,downtrend,40.35,0.9,3490.19,,3338.2,107.71,,,3526.83,2772.83,2.5,ELEVATED,74,1,2
TATAPOWER.NS,HOLD,407.0,weak_trend,18.74,0.72,435.0,,390.1,10.52,,,391.21,428.05,1.33,LOW,40,0,3
CIPLA.NS,SELL,1432.1,downtrend,68.63,31.72,1319.78,,1440.59,35.0,,,1502.1,1257.1,2.5,ELEVATED,60,1,2
TORNTPHARM.NS,HOLD,4405.7,weak_trend,61.69,58.99,4265.67,,3871.27,100.65,,,4254.73,4607.0,1.33,ELEVATED,40,2,1
GODREJCP.NS,SELL,1039.2,downtrend,38.65,-12.14,1070.65,,1147.18,30.8,,,1100.8,885.2,2.5,ELEVATED,75,0,3
LODHA.NS,SELL,849.95,downtrend,44.47,10.28,895.12,,1065.67,30.22,,,910.39,698.86,2.5,ELEVATED,72,0,3
HDFCAMC.NS,HOLD,2703.5,weak_trend,45.14,30.02,2749.65,,2692.51,71.45,,,2596.33,2846.4,1.33,ELEVATED,40,0,3
GAIL.NS,SELL,162.13,downtrend,40.57,2.05,163.86,,165.41,3.29,,,168.7,145.7,2.5,LOW,74,0,3
CANBK.NS,SELL,128.07,downtrend,24.62,-2.46,136.15,,135.05,3.92,,,135.91,108.47,2.5,LOW,82,1,2
MAXHEALTH.NS,SELL,1050.1,downtrend,63.69,12.45,1014.37,,1092.63,25.99,,,1102.08,920.15,2.5,ELEVATED,63,1,2
ENRIN.NS,HOLD,3086.1,weak_trend,40.69,53.38,3181.98,,3003.01,107.87,,,2924.29,3301.84,1.33,ELEVATED,40,1,2
SIEMENS.NS,HOLD,3587.9,weak_trend,33.04,53.04,3761.77,,3213.45,119.27,,,3408.99,3826.44,1.33,ELEVATED,40,0,3
MAZDOCK.NS,SELL,2481.8,downtrend,35.05,8.04,2636.11,,2589.37,82.56,,,2646.91,2069.01,2.5,ELEVATED,77,0,3
BOSCHLTD.NS,HOLD,37740.0,weak_trend,56.86,614.32,37073.25,,36939.05,999.29,,,36241.07,39738.57,1.33,ELEVATED,40,1,2
ABB.NS,HOLD,6381.0,weak_trend,15.43,-62.73,7044.28,,5569.16,222.38,,,6047.42,6825.77,1.33,ELEVATED,40,0,3
MOTHERSON.NS,HOLD,129.92,weak_trend,52.98,2.17,125.93,,112.55,4.0,,,123.91,137.93,1.33,LOW,40,2,1
CUMMINSIND.NS,HOLD,5392.0,weak_trend,60.64,107.91,5264.82,,4344.68,113.0,,,5222.5,5618.0,1.33,ELEVATED,40,1,2
TATACONSUM.NS,HOLD,1234.0,weak_trend,64.78,33.69,1179.0,,1133.37,32.18,,,1185.73,1298.36,1.33,ELEVATED,40,2,1
LGEINDIA.NS,SELL,1579.8,downtrend,45.21,3.34,1568.82,,0.0,42.01,,,1663.83,1369.73,2.5,ELEVATED,72,1,2
POLYCAB.NS,HOLD,9152.5,weak_trend,78.46,378.96,8470.25,,7529.47,239.46,,,8793.3,9631.43,1.33,ELEVATED,40,1,2
