Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1350.5,downtrend,28.63,-9.31,1385.15,1373.26,1429.28,26.8,1.98,,,1404.1,1216.5,2.5,LOW,80,0,3
HDFCBANK.NS,HOLD,758.65,weak_trend,36.15,-6.31,770.51,782.04,917.95,17.2,2.27,,,732.86,793.04,1.33,NORMAL,40,1,2
BHARTIARTL.NS,SELL,1852.2,downtrend,53.46,7.19,1854.17,1840.56,1958.05,42.37,2.29,,,1936.94,1640.34,2.5,NORMAL,68,1,2
TCS.NS,HOLD,2284.2,weak_trend,36.08,-42.92,2321.4,2389.8,2815.04,49.06,2.15,,,2210.61,2382.32,1.33,NORMAL,40,0,3
ICICIBANK.NS,HOLD,1272.7,weak_trend,47.93,-6.83,1259.25,1276.84,1357.1,22.94,1.8,,,1238.29,1318.59,1.33,LOW,40,0,3
SBIN.NS,HOLD,967.8,weak_trend,22.57,-24.11,988.88,1021.01,965.78,24.85,2.57,,,930.53,1017.49,1.33,NORMAL,40,1,2
INFY.NS,HOLD,1159.9,weak_trend,49.42,-17.92,1162.92,1225.19,1432.8,27.64,2.38,,,1118.44,1215.19,1.33,NORMAL,40,0,3
BAJFINANCE.NS,SELL,931.15,downtrend,37.78,2.1,932.29,902.12,963.08,21.92,2.35,,,974.99,821.56,2.5,NORMAL,76,0,3
HINDUNILVR.NS,SELL,2198.4,downtrend,36.65,-11.99,2252.81,2204.16,2375.84,44.76,2.04,,,2287.91,1974.61,2.5,NORMAL,76,0,3
LICI.NS,SELL,415.0,downtrend,55.77,3.5,402.97,397.75,426.5,10.54,2.54,,,436.09,362.28,2.5,NORMAL,67,2,1
LT.NS,HOLD,4047.5,weak_trend,56.66,22.66,3943.05,3829.0,3851.95,71.11,1.76,,,3940.84,4189.72,1.33,LOW,40,2,1
ITC.NS,SELL,291.95,downtrend,38.39,-0.89,299.29,295.45,346.36,4.78,1.64,,,301.5,268.07,2.5,LOW,75,1,2
