Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1349.6,downtrend,32.1,-10.12,1389.13,1377.0,1430.06,31.2,2.31,,,1412.0,1193.6,2.5,NORMAL,78,0,3
HDFCBANK.NS,HOLD,759.15,weak_trend,44.71,-9.98,772.76,787.35,922.61,17.0,2.24,,,733.65,793.15,1.33,NORMAL,40,0,3
BHARTIARTL.NS,HOLD,1885.3,weak_trend,49.83,13.45,1850.23,1838.16,1959.06,46.73,2.48,,,1815.21,1978.76,1.33,NORMAL,40,0,3
TCS.NS,SELL,2327.2,downtrend,27.48,-53.39,2377.12,2435.58,2866.35,54.3,2.33,,,2435.8,2055.7,2.5,NORMAL,81,0,3
ICICIBANK.NS,SELL,1242.8,downtrend,42.64,-16.75,1264.52,1277.71,1360.82,21.95,1.77,,,1286.7,1133.05,2.5,LOW,73,0,3
SBIN.NS,SELL,950.9,downtrend,27.07,-29.99,1011.8,1030.1,962.16,28.1,2.96,,,1007.11,810.38,2.5,NORMAL,81,0,3
INFY.NS,HOLD,1181.2,weak_trend,49.88,-24.14,1161.62,1234.84,1438.88,29.77,2.52,,,1136.54,1240.74,1.33,NORMAL,40,0,3
BAJFINANCE.NS,SELL,907.65,downtrend,41.62,0.19,931.15,900.42,962.12,23.96,2.64,,,955.56,787.86,2.5,NORMAL,74,1,2
HINDUNILVR.NS,SELL,2179.0,downtrend,39.8,-3.06,2275.39,2201.67,2381.69,53.41,2.45,,,2285.83,1911.93,2.5,NORMAL,75,0,3
LICI.NS,HOLD,800.2,weak_trend,51.12,-1.42,802.21,793.32,854.21,14.51,1.81,,,778.43,829.23,1.33,LOW,40,1,2
LT.NS,HOLD,3890.5,weak_trend,41.71,-5.81,3943.03,3810.66,3843.62,82.21,2.11,,,3767.18,4054.92,1.33,NORMAL,40,0,3
ITC.NS,SELL,308.05,downtrend,37.7,0.72,308.39,303.92,357.85,4.97,1.61,,,317.99,283.21,2.5,LOW,76,1,2
MARUTI.NS,SELL,13010.0,downtrend,42.1,-82.99,13265.5,13121.46,14868.92,315.86,2.43,,,13641.71,11430.71,2.5,NORMAL,73,0,3
M&M.NS,HOLD,3099.0,weak_trend,50.1,-15.04,3156.16,3132.22,3435.09,92.03,2.97,,,2960.96,3283.06,1.33,NORMAL,40,0,3
