Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1349.6,-1.99,-6.03,1.69,,,1412.0,1193.6,2.5,LOW,100
HDFCBANK.NS,SELL,759.15,-3.58,-4.64,1.32,,,793.15,674.15,2.5,LOW,100
BHARTIARTL.NS,BUY,1885.3,2.56,3.21,2.03,1847.59,1923.01,1791.84,2118.94,2.5,LOW,100
TCS.NS,SELL,2327.2,-4.45,-3.09,1.71,,,2435.8,2055.7,2.5,LOW,100
ICICIBANK.NS,SELL,1242.8,-2.73,-2.83,1.05,,,1286.7,1133.05,2.5,LOW,100
SBIN.NS,SELL,950.9,-7.69,-11.35,2.13,,,1007.11,810.38,2.5,LOW,100
INFY.NS,HOLD,1181.2,-4.34,1.59,2.42,,,1136.54,1240.74,1.33,LOW,80
BAJFINANCE.NS,HOLD,907.65,0.8,-6.69,1.4,,,871.71,955.56,1.33,LOW,80
HINDUNILVR.NS,SELL,2179.0,-1.03,-4.1,1.33,,,2285.83,1911.93,2.5,LOW,100
LICI.NS,HOLD,800.2,0.87,-1.35,1.09,,,778.43,829.23,1.33,LOW,60
LT.NS,HOLD,3890.5,2.1,-2.35,1.16,,,3767.18,4054.92,1.33,LOW,100
ITC.NS,HOLD,308.05,1.36,0.21,1.19,,,300.6,317.99,1.33,LOW,80
MARUTI.NS,SELL,13010.0,-0.85,-5.52,1.45,,,13641.71,11430.71,2.5,LOW,80
M&M.NS,SELL,3099.0,-1.06,-8.06,1.8,,,3283.06,2638.86,2.5,LOW,100
HCLTECH.NS,SELL,1168.2,-9.07,-1.28,1.76,,,1221.74,1034.34,2.5,LOW,80
KOTAKBANK.NS,HOLD,380.85,1.51,0.38,1.23,,,365.22,401.69,1.33,LOW,80
SUNPHARMA.NS,BUY,1891.3,6.67,3.1,2.04,1853.47,1929.13,1817.46,2075.91,2.5,LOW,100
AXISBANK.NS,SELL,1253.3,-1.48,-3.05,1.33,,,1306.33,1120.73,2.5,LOW,100
ULTRACEMCO.NS,HOLD,11474.0,0.05,-5.53,1.33,,,11110.25,11959.0,1.33,LOW,80
BAJAJFINSV.NS,SELL,1752.2,-0.7,-3.96,1.23,,,1832.04,1552.59,2.5,LOW,80
TITAN.NS,SELL,4083.1,-3.86,-5.21,2.15,,,4356.61,3399.31,2.5,LOW,100
NTPC.NS,HOLD,388.8,0.32,-2.88,1.08,,,375.76,406.19,1.33,LOW,80
HAL.NS,HOLD,4370.4,4.79,-8.61,2.14,,,4137.14,4681.41,1.33,LOW,100
ADANIPORTS.NS,BUY,1793.3,15.95,3.49,1.99,1757.43,1829.17,1686.54,2060.19,2.5,LOW,100
